description	formula_text	expected_value	test_category	expected_type
with non-zero future value	=PPMT(0.05/12,1,360,100000,10000)	-132.17045198002043	edge	number
non-numeric text as nper returns error	"=FV(0.05,""ten"",-100)"	#VALUE!	error	error
monthly payment with beginning-of-period payments	=PMT(0.05/12,30*12,100000,0,1)	-534.5941473979816	official	number
text number coerced as pv	"=PPMT(0.05,1,12,""1000"")"	-62.825410020815326	coercion	number
SLN with very small life=0.001	=SLN(1000,0,0.001)	1000000	compatibility	number
propagation: NA() as payment_amount	=FV(0.05,10,NA())	#N/A	error	error
NPER: zero rate with positive payment and present value — platforms should converge	=NPER(0,-500,2000)	4	compatibility	number
negative present value (savings scenario)	=PMT(0.05/12,360,-100000)	536.8216230121399	edge	number
division by zero fed as rate	=PPMT(1/0,1,12,1000)	#DIV/0!	error	error
SYD very small cost-salvage difference	=SYD(100,99.9999,10,1)	0.000018181818182421754	edge	number
NPV with single cash flow	=NPV(0.1,1000)	909.090909090909	edge	number
text number coerced as nper argument	"=PMT(0.05,""12"",1000)"	-112.82541002081534	coercion	number
compatibility: beginning-of-period vs end-of-period principal differs	=PPMT(0.05/12,1,360,100000,0,1)-PPMT(0.05/12,1,360,100000,0,0)	-414.43919105250836	compatibility	number
Basis 0 (30/360 NASD) always returns 180 for semiannual regardless of dates	=COUPDAYS(DATE(2010,6,15),DATE(2020,12,31),2,0)	180	compatibility	number
NPV with negative cash flows (all payments)	=NPV(0.1,-500,-500,-500)	-1243.425995492111	edge	number
division by zero fed as rate	=PMT(1/0,12,1000)	#DIV/0!	error	error
Actual/Actual basis result may differ between GS and Excel for leap year periods	=COUPDAYS(DATE(2011,11,1),DATE(2012,5,15),2,1)	184	compatibility	number
compatibility: negative present value as outflow	=FV(0.05,10,-100,-500,0)	2072.236566943605	compatibility	number
compatibility: type=0 vs omitted should yield same result	=PMT(0.05/12,360,100000,0,0)	-536.8216230121399	compatibility	number
PV with non-numeric end_or_beginning value	"=PV(0.05,12,-100,0,""x"")"	#VALUE!	error	error
European 30/360 vs NASD 30/360 end-of-month adjustment	=COUPDAYS(DATE(2010,3,31),DATE(2020,9,30),2,4)	180	compatibility	number
compatibility: large interest rate compounding behavior	=FV(1,10,-100)	102300	compatibility	number
single payment period (nper=1)	=PMT(0.05,1,1000)	-1049.999999999999	edge	number
principal payment on month 1 of 30-year mortgage at 5%	=PPMT(0.05/12,1,30*12,100000)	-120.15495634547314	official	number
Annual vs semiannual coupon period length on same dates	=COUPDAYS(DATE(2010,2,1),DATE(2020,2,1),1,0)	360	compatibility	number
single zero rate: future value equals principal	=FVSCHEDULE(1000,{0})	1000	edge	number
boolean TRUE coerced to 1 as end_or_beginning	=PMT(0.05/12,360,100000,0,TRUE)	-534.5941473979816	coercion	number
single period loan (nper=1, per=1)	=PPMT(0.05,1,1,1000)	-999.9999999999991	edge	number
RATE sample: 12 periods payment=-100 pv=400 fv=0 type=0 guess=0.1	=RATE(12,-100,400,0,0,0.1)	0.228933070977093	official	number
Basis 2 (Actual/360) coupon period count: result should match basis 1 for integer coupon periods	=COUPDAYS(DATE(2011,1,25),DATE(2011,11,15),2,2)	180	compatibility	number
single positive rate: simple one-period compounding	=FVSCHEDULE(1000,{0.05})	1050	edge	number
too few arguments (missing nper and pv)	=PMT(0.05)	#N/A	error	error
boolean FALSE coerced to 0 as end_or_beginning	=PPMT(0.05/12,1,360,100000,0,FALSE)	-120.15495634547314	coercion	number
RRI with very large nper — precision differences	=RRI(1000,1,2)	0.0006933874625807412	compatibility	number
quarterly frequency with default basis (US 30/360)	=COUPDAYSNC(DATE(2010,2,1),DATE(2019,12,31),4)	59	official	number
future value: 200% rate, 12 periods, 100 payment, 400 present value	=FV(2,12,100,400)	-239148400	official	number
period greater than nper returns error	=IPMT(0.1,13,12,1000)	#NUM!	error	error
NPER with zero interest rate	=NPER(0,-200,1000)	5	edge	number
RRI with fractional nper — GS supports, Excel may differ	=RRI(10.5,10,3)	-0.10833437505113597	compatibility	number
IRR for cash flows with no guess (uses default 10%)	=IRR({-4000,200,250,300,350})	-0.3524266235692171	official	number
FALSE in cash flows (treated as 0, ignored in Excel)	=IRR({-1000,FALSE,300,400,500})	0.08896339469334472	coercion	number
Excel ignores TRUE as 1; GS may treat as 1: boolean in positive cash flow slot	=IRR({-500,TRUE,200,200,200})	0.097010257403273	compatibility	number
convergence sensitivity: guess far from solution may diverge	=IRR({-70000,12000,15000,18000,21000,26000},0.9)	0.08663094803651268	compatibility	number
RATE with beginning-of-period payments	=RATE(12,-100,400,0,1,0.1)	0.31724347887615895	edge	number
unit=1: denominator of 1 means fraction part divided by 1	=DOLLARDE(1.5,1)	1.5	edge	number
boolean TRUE as unit: TRUE coerced to 1	=DOLLARDE(1.5,TRUE)	1.5	coercion	number
fractional unit truncated: 8.9 truncated to 8	=DOLLARDE(1.04,8.9)	1.05	coercion	number
RATE with pv=0 and fv=0 — division edge case	=RATE(12,-100,0,0)	#NUM!	compatibility	error
boolean TRUE coerced to 1 as unit argument	=DOLLARFR(1.5,TRUE)	1.5	coercion	number
RATE nested in IFERROR for non-convergent case	"=IFERROR(RATE(12,1000,100),""no solution"")"	no solution	nested	string
boolean TRUE in cash flows treated as 1 (ignored in Excel, treated as 1 in GS)	=IRR({-1000,TRUE,TRUE,500,600})	0.06394102980498532	coercion	number
RATE with guess=0 vs default — convergence difference	=RATE(12,-100,400,0,0,0)	0.228933070977093	compatibility	number
unit 1 (minimum valid unit): any decimal should return same value	=DOLLARFR(2.5,1)	2.5	edge	number
RATE non-convergent: impossible parameters	=RATE(12,1000,100)	#NUM!	error	error
DOLLARDE with 8ths: 100.01 in 8ths equals 100.125	=DOLLARDE(100.01,8)	100.0125	official	number
unit=1 boundary: fraction/1 returns fraction as-is added to integer part	=DOLLARDE(2.07,1)	2.07	compatibility	number
nested DOLLARFR inside DOLLARFR using result as price	=DOLLARFR(DOLLARFR(1.125,16),8)	1.016	nested	number
IRR for 5-period cash flow with initial investment of -4000 and guess 10%	=IRR({-4000,200,250,300,350},0.1)	-0.3524266235692171	official	number
RATE with explicit guess=0.05	=RATE(12,-100,400,0,0,0.05)	0.22893307097709573	edge	number
text-that-looks-like-number in cash flow array (ignored or error)	"=IRR({-1000,""200"",300,400,500})"	0.08896339469334472	coercion	number
empty string in cash flow array (ignored or error)	"=IRR({-1000,"""",300,400,500})"	0.08896339469334472	coercion	number
"Excel ignores text/logical in array; GS may differ: text ""200"" in cash flow"	"=IRR({-1000,""200"",200,200,200,300})"	-0.038372994640897294	compatibility	number
TBILLEQ with discount rate of 100%: extreme rate boundary	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),1.0)	#NUM!	compatibility	error
TBILLEQ numeric date serial instead of DATE function	=TBILLEQ(43831,44044,0.05)	0.05204593561955055	compatibility	number
TBILLEQ exactly 364 days (near max maturity)	=TBILLEQ(DATE(2020,1,1),DATE(2020,12,30),0.05)	0.05270134712221329	edge	number
TBILLEQ with boolean TRUE coerced to discount (invalid)	=TBILLEQ(DATE(2020,1,1),DATE(2020,7,1),TRUE)	#NUM!	coercion	error
TBILLEQ maturity exactly one year after settlement: boundary behavior	=TBILLEQ(DATE(2020,1,1),DATE(2021,1,1),0.05)	0.05271286398134196	compatibility	number
TBILLEQ sample: settlement=2010-01-02 maturity=2010-12-31 discount=9%	=TBILLEQ(DATE(2010,1,2),DATE(2010,12,31),0.09)	0.09797107538773103	official	number
