description	formula_text	expected_value	test_category	expected_type
text TRUE/FALSE for cumulative — GS coerces, Excel may return error	=BINOMDIST(4,100,0.005,"TRUE")	0.9998414007611653	compatibility	number
right-tailed chi-squared distribution with x=12.3 and 5 degrees of freedom	=CHIDIST(12.3,5)	0.030900464635460922	official	number
small x near zero boundary: x=0.001, 3 degrees of freedom	=CHIDIST(0.001,3)	0.9999915920809419	edge	number
large x producing near-zero probability: x=50, 5 degrees of freedom	=CHIDIST(50,5)	1.3857973657493972e-9	edge	number
very large x at x=1e10, 1 degree of freedom	=CHIDIST(1e10,1)	0	edge	number
single degree of freedom at typical x	=CHIDIST(3.84,1)	0.05004352124870515	edge	number
high degrees of freedom: x=100, df=100	=CHIDIST(100,100)	0.4811916845279749	edge	number
boolean TRUE coerces to 1 for x	=CHIDIST(TRUE,5)	0.9625657732472964	coercion	number
boolean FALSE coerces to 0 for x — x must be positive, may error	=CHIDIST(FALSE,5)	1	coercion	number
negative x — must be positive	=CHIDIST(-1,5)	#NUM!	error	error
zero x — must be positive	=CHIDIST(0,5)	1	error	number
zero degrees_freedom — must be at least 1	=CHIDIST(3,0)	#NUM!	error	error
non-numeric text for x	=CHIDIST("abc",5)	#VALUE!	error	error
no arguments	=CHIDIST()	#N/A	error	error
error propagation via division by zero	=CHIDIST(1/0,5)	#DIV/0!	error	error
NA propagation	=CHIDIST(NA(),5)	#N/A	error	error
IFERROR wrapping negative x input	=IFERROR(CHIDIST(-1,5),"invalid")	invalid	nested	string
IF using chi probability to flag significance	=IF(CHIDIST(12.3,5)<0.05,"significant","not significant")	significant	nested	string
CHIINV of CHIDIST should recover original x	=CHIINV(CHIDIST(5,3),3)	4.999999999999996	nested	number
CHIDIST synonymous with CHISQ.DIST.RT: same result for same inputs	=CHISQ.DIST.RT(12.3,5)	0.030900464635460922	compatibility	number
large x near float limit for probability approaching 0	=CHIDIST(1e15,5)	0	compatibility	number
degrees_freedom at exact upper boundary 1e10	=CHIDIST(3.45,10000000000)	1	compatibility	number
inverse right-tailed chi-squared: p=0.05, 4 degrees of freedom returns critical value	=CHIINV(0.05,4)	9.487729036781156	official	number
near-zero probability: p=0.001, 5 degrees of freedom	=CHIINV(0.001,5)	20.515005652433	edge	number
high probability near 1: p=0.999, 5 degrees of freedom	=CHIINV(0.999,5)	0.21021260262921446	edge	number
midpoint probability: p=0.5, 1 degree of freedom	=CHIINV(0.5,1)	0.4549364231195724	edge	number
high degrees of freedom: p=0.05, df=100	=CHIINV(0.05,100)	124.34211340400375	edge	number
common significance threshold: p=0.1, 3 degrees of freedom	=CHIINV(0.1,3)	6.251388631170324	edge	number
boolean TRUE coerces to 1 for probability — outside (0,1) range	=CHIINV(TRUE,5)	0	coercion	number
boolean FALSE coerces to 0 for probability — outside (0,1) range	=CHIINV(FALSE,5)	#NUM!	coercion	error
probability exactly 0 — excluded from valid range	=CHIINV(0,5)	#NUM!	error	error
probability exactly 1 — excluded from valid range	=CHIINV(1,5)	0	error	number
probability greater than 1	=CHIINV(1.5,5)	#NUM!	error	error
negative probability	=CHIINV(-0.5,5)	#NUM!	error	error
degrees_freedom less than 1	=CHIINV(0.05,0)	#NUM!	error	error
non-numeric text	=CHIINV("abc",4)	#VALUE!	error	error
no arguments	=CHIINV()	#N/A	error	error
error propagation via division by zero	=CHIINV(1/0,5)	#DIV/0!	error	error
NA propagation	=CHIINV(NA(),5)	#N/A	error	error
IFERROR wrapping probability out of range	=IFERROR(CHIINV(1.5,5),"invalid")	invalid	nested	string
IF comparing CHIINV result to test statistic	=IF(CHIINV(0.05,4)<10,"reject H0","fail to reject")	reject H0	nested	string
CHIDIST of CHIINV should recover original probability	=CHIDIST(CHIINV(0.05,4),4)	0.050000000000000044	nested	number
CHIINV synonymous with CHISQ.INV.RT: same result for same inputs	=CHISQ.INV.RT(0.05,4)	9.487729036781156	compatibility	number
very small probability approaching 0: precision at tail	=CHIINV(1e-10,5)	55.56239951489317	compatibility	number
very large df at upper boundary	=CHIINV(0.05,1000)	1074.6794488034388	compatibility	number
right-tailed chi-squared distribution with x=12.3 and 5 degrees of freedom	=CHISQ.DIST.RT(12.3,5)	0.030900464635460922	official	number
right-tailed probability at x=3.84 with 1 df (common significance boundary)	=CHISQ.DIST.RT(3.84,1)	0.05004352124870515	edge	number
near-zero result at large x: x=50, 5 df	=CHISQ.DIST.RT(50,5)	1.3857973657493972e-9	edge	number
very small x near 0: x=0.001, 3 df	=CHISQ.DIST.RT(0.001,3)	0.9999915920809419	edge	number
high degrees of freedom: x=100, df=100	=CHISQ.DIST.RT(100,100)	0.4811916845279749	edge	number
typical usage: x=5.99, 2 df	=CHISQ.DIST.RT(5.99,2)	0.050036627086586294	edge	number
boolean TRUE coerces to 1 for x	=CHISQ.DIST.RT(TRUE,5)	0.9625657732472964	coercion	number
boolean FALSE coerces to 0 — x must be positive	=CHISQ.DIST.RT(FALSE,5)	1	coercion	number
negative x	=CHISQ.DIST.RT(-1,5)	#NUM!	error	error
zero x	=CHISQ.DIST.RT(0,5)	1	error	number
zero degrees_freedom	=CHISQ.DIST.RT(3,0)	#NUM!	error	error
non-numeric text for x	=CHISQ.DIST.RT("abc",5)	#VALUE!	error	error
no arguments	=CHISQ.DIST.RT()	#N/A	error	error
error propagation via division by zero	=CHISQ.DIST.RT(1/0,5)	#DIV/0!	error	error
NA propagation	=CHISQ.DIST.RT(NA(),5)	#N/A	error	error
IFERROR wrapping zero x	=IFERROR(CHISQ.DIST.RT(0,5),"invalid")	1	nested	number
IF using right-tailed p-value for significance decision	=IF(CHISQ.DIST.RT(12.3,5)<0.05,"significant","not significant")	significant	nested	string
CHISQ.INV.RT of CHISQ.DIST.RT should recover x	=CHISQ.INV.RT(CHISQ.DIST.RT(5,3),3)	4.999999999999996	nested	number
CHISQ.DIST.RT synonymous with CHIDIST — must match	=CHIDIST(12.3,5)	0.030900464635460922	compatibility	number
very large x approaching probability of 0	=CHISQ.DIST.RT(1e15,5)	0	compatibility	number
complementary to left-tailed: 1 - CHISQ.DIST(x,df,TRUE)	=1-CHISQ.DIST(5.99,2,TRUE)	0.050036627086586294	compatibility	number
left-tailed chi-squared PDF with x=12.3 and 5 degrees of freedom	=CHISQ.DIST(12.3,5,FALSE)	0.012238703529441487	official	number
left-tailed CDF with x=12.3, 5 df	=CHISQ.DIST(12.3,5,TRUE)	0.9690995353645391	edge	number
PDF mode at x=3, 5 df	=CHISQ.DIST(3,5,FALSE)	0.15418032980376925	edge	number
x near zero for CDF: x=0.001, 3 df	=CHISQ.DIST(0.001,3,TRUE)	0.000008407919058046161	edge	number
large x producing CDF near 1: x=50, 5 df	=CHISQ.DIST(50,5,TRUE)	0.9999999986142026	edge	number
1 degree of freedom PDF	=CHISQ.DIST(1,1,FALSE)	0.24197072451914337	edge	number
boolean TRUE coerces to 1 for x (PDF mode)	=CHISQ.DIST(TRUE,5,FALSE)	0.08065690817304773	coercion	number
boolean FALSE coerces to 0 for x — x must be non-negative	=CHISQ.DIST(FALSE,5,FALSE)	0	coercion	number
numeric string for cumulative: "TRUE" text — may error	=CHISQ.DIST(3.45,5,"TRUE")	0.3690335982200101	coercion	number
negative x — must be positive	=CHISQ.DIST(-1,5,TRUE)	#NUM!	error	error
zero degrees_freedom — must be at least 1	=CHISQ.DIST(3,0,TRUE)	#NUM!	error	error
non-numeric text for x	=CHISQ.DIST("abc",5,TRUE)	#VALUE!	error	error
no arguments	=CHISQ.DIST()	#N/A	error	error
error propagation via division by zero	=CHISQ.DIST(1/0,5,TRUE)	#DIV/0!	error	error
NA propagation	=CHISQ.DIST(NA(),5,TRUE)	#N/A	error	error
IFERROR wrapping invalid x input	=IFERROR(CHISQ.DIST(-1,5,TRUE),"invalid")	invalid	nested	string
IF using left-tailed CDF for significance test	=IF(CHISQ.DIST(12.3,5,TRUE)>0.95,"significant","not significant")	significant	nested	string
CDF plus RT should sum to 1: CHISQ.DIST CDF + CHISQ.DIST.RT	=CHISQ.DIST(12.3,5,TRUE)+CHISQ.DIST.RT(12.3,5)	1	nested	number
CDF and RT are complementary: CHISQ.DIST.RT(x,df) = 1 - CHISQ.DIST(x,df,TRUE)	=1-CHISQ.DIST(3.45,2,TRUE)	0.17817305177289855	compatibility	number
x=0 for CDF — GS returns 0, Excel may behave differently	=CHISQ.DIST(0,5,TRUE)	0	compatibility	number
very large x for PDF approaching 0	=CHISQ.DIST(100,5,FALSE)	2.564866208902142e-20	compatibility	number
inverse right-tailed chi-squared: p=0.05, 4 degrees of freedom returns critical value	=CHISQ.INV.RT(0.05,4)	9.487729036781156	official	number
common significance p=0.05, 4 df	=CHISQ.INV.RT(0.05,4)	9.487729036781156	edge	number
near-zero right-tailed probability: p=0.001, 5 df	=CHISQ.INV.RT(0.001,5)	20.515005652433	edge	number
high right-tailed probability: p=0.999, 5 df	=CHISQ.INV.RT(0.999,5)	0.21021260262921446	edge	number
midpoint probability: p=0.5, 2 df	=CHISQ.INV.RT(0.5,2)	1.3862943611198897	edge	number
high degrees of freedom: p=0.05, df=100	=CHISQ.INV.RT(0.05,100)	124.34211340400375	edge	number
boolean TRUE coerces to 1 — outside (0,1) range	=CHISQ.INV.RT(TRUE,5)	0	coercion	number
boolean FALSE coerces to 0 — outside (0,1) range	=CHISQ.INV.RT(FALSE,5)	#NUM!	coercion	error
probability exactly 0	=CHISQ.INV.RT(0,5)	#NUM!	error	error
probability exactly 1	=CHISQ.INV.RT(1,5)	0	error	number
probability greater than 1	=CHISQ.INV.RT(1.5,5)	#NUM!	error	error
negative probability	=CHISQ.INV.RT(-0.1,5)	#NUM!	error	error
degrees_freedom less than 1	=CHISQ.INV.RT(0.5,0)	#NUM!	error	error
non-numeric text argument	=CHISQ.INV.RT("abc",4)	#VALUE!	error	error
no arguments	=CHISQ.INV.RT()	#N/A	error	error
error propagation via division by zero	=CHISQ.INV.RT(1/0,5)	#DIV/0!	error	error
NA propagation	=CHISQ.INV.RT(NA(),5)	#N/A	error	error
IFERROR wrapping out-of-range probability	=IFERROR(CHISQ.INV.RT(1.5,4),"invalid")	invalid	nested	string
IF comparing CHISQ.INV.RT result to test statistic	=IF(CHISQ.INV.RT(0.05,4)<10,"reject H0","fail to reject")	reject H0	nested	string
CHISQ.DIST.RT of CHISQ.INV.RT should recover original probability	=CHISQ.DIST.RT(CHISQ.INV.RT(0.05,4),4)	0.050000000000000044	nested	number
CHISQ.INV.RT synonymous with CHIINV: same result	=CHIINV(0.05,4)	9.487729036781156	compatibility	number
CHISQ.INV.RT(p,df) = CHISQ.INV(1-p,df): inverse relationship	=CHISQ.INV(1-0.05,4)	9.487729036781152	compatibility	number
very small probability approaching 0	=CHISQ.INV.RT(1e-10,5)	55.56239951489317	compatibility	number
inverse left-tailed chi-squared: p=0.95, 4 degrees of freedom returns critical value	=CHISQ.INV(0.95,4)	9.487729036781152	official	number
near-zero left-tailed probability: p=0.001, 5 df	=CHISQ.INV(0.001,5)	0.21021260262921446	edge	number
high left-tailed probability: p=0.999, 5 df	=CHISQ.INV(0.999,5)	20.51500565243275	edge	number
midpoint probability: p=0.5, 2 df	=CHISQ.INV(0.5,2)	1.3862943611198897	edge	number
standard significance: p=0.95, 4 df	=CHISQ.INV(0.95,4)	9.487729036781152	edge	number
high degrees of freedom: p=0.95, df=100	=CHISQ.INV(0.95,100)	124.34211340400375	edge	number
boolean TRUE coerces to 1 for probability — outside (0,1)	=CHISQ.INV(TRUE,5)	#NUM!	coercion	error
boolean FALSE coerces to 0 for probability — outside (0,1)	=CHISQ.INV(FALSE,5)	0	coercion	number
probability exactly 0	=CHISQ.INV(0,5)	0	error	number
probability exactly 1	=CHISQ.INV(1,5)	#NUM!	error	error
probability greater than 1	=CHISQ.INV(1.5,5)	#NUM!	error	error
negative probability	=CHISQ.INV(-0.1,5)	#NUM!	error	error
degrees_freedom less than 1	=CHISQ.INV(0.5,0)	#NUM!	error	error
non-numeric text argument	=CHISQ.INV("abc",4)	#VALUE!	error	error
no arguments	=CHISQ.INV()	#N/A	error	error
error propagation via division by zero	=CHISQ.INV(1/0,5)	#DIV/0!	error	error
NA propagation	=CHISQ.INV(NA(),5)	#N/A	error	error
IFERROR wrapping out-of-range probability	=IFERROR(CHISQ.INV(1.5,5),"invalid")	invalid	nested	string
IF comparing CHISQ.INV result to critical threshold	=IF(CHISQ.INV(0.95,4)>9,"above critical","below critical")	above critical	nested	string
CHISQ.DIST of CHISQ.INV should recover original probability	=CHISQ.DIST(CHISQ.INV(0.95,4),4,TRUE)	0.95	nested	number
CHISQ.INV and CHIINV are complementary: CHISQ.INV(p) = CHISQ.INV.RT(1-p)	=CHISQ.INV.RT(1-0.95,4)	9.487729036781152	compatibility	number
very small probability approaching 0 at boundary	=CHISQ.INV(1e-10,5)	0.00032335565352457565	compatibility	number
very large df: p=0.95, df=1000	=CHISQ.INV(0.95,1000)	1074.6794488034388	compatibility	number
chi-squared test on die fairness: observed 6-category counts vs uniform expected	=CHISQ.TEST({11;15;8;10;2;14},{10;10;10;10;10;10})	0.05137998348306949	official	number
uniform expected 2-category: perfectly fitting observed equals expected	=CHISQ.TEST({10;10},{10;10})	1	edge	number
3-category observed vs expected counts	=CHISQ.TEST({20;30;50},{33;33;34})	0.001562175966465018	edge	number
observed equals expected exactly — p-value should be 1	=CHISQ.TEST({10;20;30},{10;20;30})	1	edge	number
highly skewed observed distribution	=CHISQ.TEST({60;0;0;0;0;0},{10;10;10;10;10;10})	0	edge	number
single observed value as row vector	=CHISQ.TEST({10,20,30},{10,20,30})	1	edge	number
mismatched sizes: observed 3 rows vs expected 2 rows	=CHISQ.TEST({10;20;30},{10;20})	#N/A	error	error
no arguments	=CHISQ.TEST()	#N/A	error	error
NA propagation in expected	=CHISQ.TEST({10;20},{NA();20})	#N/A	error	error
IFERROR wrapping mismatched range sizes	=IFERROR(CHISQ.TEST({10;20},{10;20;30}),"size mismatch")	size mismatch	nested	string
IF using chi-squared p-value for significance decision	=IF(CHISQ.TEST({11;15;8;10;2;14},{10;10;10;10;10;10})<0.05,"significant","not significant")	not significant	nested	string
CHIINV of CHISQ.TEST result gives critical value	=CHIINV(CHISQ.TEST({11;15;8;10;2;14},{10;10;10;10;10;10}),5)	10.999999999999998	nested	number
CHISQ.TEST synonymous with CHITEST — results must match	=CHITEST({11;15;8;10;2;14},{10;10;10;10;10;10})	0.05137998348306949	compatibility	number
chi-squared test on die fairness: observed 6-category counts vs uniform expected	=CHITEST({11;15;8;10;2;14},{10;10;10;10;10;10})	0.05137998348306949	official	number
uniform expected 2-category: perfectly fitting observed equals expected	=CHITEST({10;10},{10;10})	1	edge	number
3-category observed vs expected counts	=CHITEST({20;30;50},{33;33;34})	0.001562175966465018	edge	number
observed equals expected exactly — p-value should be 1	=CHITEST({10;20;30},{10;20;30})	1	edge	number
highly skewed observed distribution	=CHITEST({60;0;0;0;0;0},{10;10;10;10;10;10})	0	edge	number
single observed value as row vector	=CHITEST({10,20,30},{10,20,30})	1	edge	number
mismatched sizes: observed 3 rows vs expected 2 rows	=CHITEST({10;20;30},{10;20})	#N/A	error	error
no arguments	=CHITEST()	#N/A	error	error
NA propagation in expected	=CHITEST({10;20},{NA();20})	#N/A	error	error
IFERROR wrapping mismatched sizes	=IFERROR(CHITEST({10;20},{10;20;30}),"size mismatch")	size mismatch	nested	string
IF using CHITEST p-value for significance decision	=IF(CHITEST({11;15;8;10;2;14},{10;10;10;10;10;10})<0.05,"significant","not significant")	not significant	nested	string
CHIINV of CHITEST result gives critical value	=CHIINV(CHITEST({11;15;8;10;2;14},{10;10;10;10;10;10}),5)	10.999999999999998	nested	number
CHITEST synonymous with CHISQ.TEST — results must match	=CHISQ.TEST({11;15;8;10;2;14},{10;10;10;10;10;10})	0.05137998348306949	compatibility	number
typical confidence interval half-width	=CONFIDENCE.NORM(0.05,1.6,250)	0.19833441049735873	official	number
very small alpha approaching zero	=CONFIDENCE.NORM(0.001,1,100)	0.329052672825886	edge	number
very large standard deviation	=CONFIDENCE.NORM(0.05,1000,100)	195.9963986120195	edge	number
population size of one	=CONFIDENCE.NORM(0.05,1,1)	1.959963986120195	edge	number
large population reduces interval width	=CONFIDENCE.NORM(0.05,1,1000000)	0.001959963986120195	edge	number
alpha of exactly 1 (no confidence)	=CONFIDENCE.NORM(1,1,100)	#NUM!	edge	error
alpha coerced from TRUE (1) gives alpha=1 error	=CONFIDENCE.NORM(TRUE,1.6,250)	#NUM!	coercion	error
alpha coerced from FALSE (0) gives alpha=0 error	=CONFIDENCE.NORM(FALSE,1.6,250)	#NUM!	coercion	error
alpha out of range: negative value	=CONFIDENCE.NORM(-0.05,1.6,250)	#NUM!	error	error
alpha out of range: greater than 1	=CONFIDENCE.NORM(1.5,1.6,250)	#NUM!	error	error
standard deviation of zero	=CONFIDENCE.NORM(0.05,0,250)	#NUM!	error	error
negative standard deviation	=CONFIDENCE.NORM(0.05,-1,250)	#NUM!	error	error
pop_size less than one	=CONFIDENCE.NORM(0.05,1.6,0)	#NUM!	error	error
too few arguments	=CONFIDENCE.NORM(0.05,1.6)	#N/A	error	error
IFERROR wrapping invalid alpha	=IFERROR(CONFIDENCE.NORM(-0.1,1,100),"invalid")	invalid	nested	string
IF testing whether result exceeds threshold	=IF(CONFIDENCE.NORM(0.05,1.6,250)>0,"positive","zero or negative")	positive	nested	string
standard deviation text that cannot coerce	=CONFIDENCE.NORM(0.05,"abc",250)	#VALUE!	compatibility	error
CONFIDENCE.NORM vs CONFIDENCE: identical result	=CONFIDENCE.NORM(0.05,1.6,250)-CONFIDENCE(0.05,1.6,250)	0	compatibility	number
alpha=0 exact boundary	=CONFIDENCE.NORM(0,1.6,250)	#NUM!	compatibility	error
confidence half-width with t-distribution alpha=0.05 stdev=6.43 n=27	=CONFIDENCE.T(0.05,6.43,27)	2.5436232841662854	official	number
small sample size n=2 minimum degrees of freedom	=CONFIDENCE.T(0.05,6.43,2)	57.771257911362696	edge	number
very large sample approaches normal distribution width	=CONFIDENCE.T(0.05,6.43,100000)	0.03985330295137568	edge	number
high confidence level alpha=0.01	=CONFIDENCE.T(0.01,6.43,27)	3.4385316279854217	edge	number
very large standard deviation	=CONFIDENCE.T(0.05,1000,27)	395.5868249092202	edge	number
alpha coerced from TRUE (1) gives alpha=1 error	=CONFIDENCE.T(TRUE,6.43,27)	#NUM!	coercion	error
alpha out of range: negative	=CONFIDENCE.T(-0.05,6.43,27)	#NUM!	error	error
alpha out of range: greater than 1	=CONFIDENCE.T(1.5,6.43,27)	#NUM!	error	error
standard deviation zero	=CONFIDENCE.T(0.05,0,27)	#NUM!	error	error
negative standard deviation	=CONFIDENCE.T(0.05,-6.43,27)	#NUM!	error	error
size of one (zero degrees of freedom)	=CONFIDENCE.T(0.05,6.43,1)	#NUM!	error	error
too few arguments	=CONFIDENCE.T(0.05,6.43)	#N/A	error	error
IFERROR wrapping size=1 error	=IFERROR(CONFIDENCE.T(0.05,6.43,1),"undefined")	undefined	nested	string
IF checking result is positive	=IF(CONFIDENCE.T(0.05,6.43,27)>0,"positive","non-positive")	positive	nested	string
CONFIDENCE.T vs CONFIDENCE.NORM: t wider for small n	=CONFIDENCE.T(0.05,1,5)-CONFIDENCE.NORM(0.05,1,5)	0.36514145692052113	compatibility	number
alpha text that cannot coerce	=CONFIDENCE.T("low",6.43,27)	#VALUE!	compatibility	error
alpha=0 exact boundary behavior	=CONFIDENCE.T(0,6.43,27)	#NUM!	compatibility	error
half-width of 95% confidence interval: alpha=0.05, stdev=1.6, pop=250	=CONFIDENCE(0.05,1.6,250)	0.19833441049735873	official	number
small standard deviation: alpha=0.05, stdev=0.5, pop=100	=CONFIDENCE(0.05,0.5,100)	0.09799819930600975	edge	number
large population: alpha=0.05, stdev=2, pop=10000	=CONFIDENCE(0.05,2,10000)	0.0391992797224039	edge	number
