description	formula_text	expected_value	test_category	expected_type
NORM.DIST negative numeric text for mean coerces	"=NORM.DIST(0,""-1"",1,TRUE)"	0.841344746068543	coercion	number
NORM.DIST PDF inside SUM for numerical integration approximation	=SUM(NORM.DIST({-1,0,1},0,1,FALSE))	0.24197072451914337	nested	number
numeric text probability coerces	"=NORM.INV(""0.75"",0,1)"	0.6744897502234225	coercion	number
numeric text for mean coerces	"=NORM.INV(0.5,""0"",1)"	0	coercion	number
numeric text for stddev coerces	"=NORM.INV(0.5,0,""1"")"	0	coercion	number
GS vs Excel: empty string as probability argument	"=NORM.INV("""",0,1)"	#NUM!	compatibility	error
numeric text x coerces to number	"=NORM.S.DIST(""1"",TRUE)"	0.841344746068543	coercion	number
negative numeric string for x	"=NORM.S.DIST(""-1"",FALSE)"	0.24197072451914337	coercion	number
too many arguments	=NORM.S.DIST(1,TRUE,0)	#N/A	error	error
GS vs Excel: empty string as cumulative argument	"=NORM.S.DIST(1,"""")"	0.24197072451914337	compatibility	number
numeric text probability coerces to number	"=NORM.S.INV(""0.75"")"	0.6744897502234225	coercion	number
negative numeric string coerces	"=NORM.S.INV(""-0.5"")"	#NUM!	coercion	error
too many arguments	=NORM.S.INV(0.5,1)	#N/A	error	error
GS vs Excel: numeric string as argument coercion consistency	"=NORM.S.INV(""0.25"")"	-0.6744897502234225	compatibility	number
GS vs Excel: empty string as argument	"=NORM.S.INV("""")"	#NUM!	compatibility	error
numeric text for x coerces	"=NORMDIST(""2.4"",1,4,TRUE)"	0.6368306511756191	coercion	number
numeric text for mean coerces	"=NORMDIST(2.4,""1"",4,TRUE)"	0.6368306511756191	coercion	number
negative numeric string for x coerces	"=NORMDIST(""-1"",0,1,TRUE)"	0.15865525393145696	coercion	number
GS vs Excel: empty string for cumulative argument	"=NORMDIST(1,0,1,"""")"	0.24197072451914337	compatibility	number
numeric text probability coerces	"=NORMINV(""0.75"",1,4)"	3.69795900089369	coercion	number
numeric text mean coerces	"=NORMINV(0.5,""1"",4)"	1	coercion	number
numeric text stddev coerces	"=NORMINV(0.5,1,""4"")"	1	coercion	number
GS vs Excel: empty string probability argument	"=NORMINV("""",0,1)"	#NUM!	compatibility	error
NORMSDIST cumulative at 2.4	=NORMSDIST(2.4,TRUE)	#N/A	official	error
NORMSDIST PDF at 2.4	=NORMSDIST(2.4,FALSE)	#N/A	official	error
NORMSDIST CDF at zero equals 0.5 (symmetry center)	=NORMSDIST(0,TRUE)	#N/A	edge	error
NORMSDIST PDF at zero is maximum density	=NORMSDIST(0,FALSE)	#N/A	edge	error
NORMSDIST CDF at large positive x near 1	=NORMSDIST(1e15,TRUE)	#N/A	edge	error
NORMSDIST CDF at large negative x near 0	=NORMSDIST(-1e15,TRUE)	#N/A	edge	error
NORMSDIST PDF at large x approaches zero	=NORMSDIST(1e15,FALSE)	#N/A	edge	error
NORMSDIST CDF at -1.96 (lower 2.5% tail)	=NORMSDIST(-1.96,TRUE)	#N/A	edge	error
numeric text x coerces to number for CDF	"=NORMSDIST(""2"",TRUE)"	#N/A	coercion	error
numeric text x coerces to number for PDF	"=NORMSDIST(""2"",FALSE)"	#N/A	coercion	error
boolean TRUE for x coerces to 1	=NORMSDIST(TRUE,TRUE)	#N/A	coercion	error
boolean FALSE for x coerces to 0	=NORMSDIST(FALSE,FALSE)	#N/A	coercion	error
negative numeric string x coerces	"=NORMSDIST(""-1"",TRUE)"	#N/A	coercion	error
too many arguments	=NORMSDIST(1,TRUE,0)	#N/A	error	error
non-numeric text x causes error	"=NORMSDIST(""abc"",TRUE)"	#N/A	error	error
division by zero propagates	=NORMSDIST(1/0,TRUE)	#N/A	error	error
IF using NORMSDIST CDF for significance test	"=IF(NORMSDIST(1.645,TRUE)>0.94,""significant"",""not"")"	#N/A	nested	error
NORMSDIST CDF symmetry: sum of complementary values equals 1	=NORMSDIST(-2,TRUE)+NORMSDIST(2,TRUE)	#N/A	nested	error
GS vs Excel: empty string as cumulative argument	"=NORMSDIST(1,"""")"	#N/A	compatibility	error
GS vs Excel: numeric 1 as cumulative (vs boolean TRUE)	=NORMSDIST(1,1)	#N/A	compatibility	error
GS vs Excel: numeric 0 as cumulative (vs boolean FALSE)	=NORMSDIST(1,0)	#N/A	compatibility	error
numeric text probability coerces	"=NORMSINV(""0.5"")"	0	coercion	number
negative numeric string causes error	"=NORMSINV(""-0.1"")"	#NUM!	coercion	error
too many arguments	=NORMSINV(0.5,1)	#N/A	error	error
NORMSINV round-trip with NORMSDIST	=ROUND(NORMSDIST(NORMSINV(0.6),TRUE),10)	#N/A	nested	error
GS vs Excel: empty string argument	"=NORMSINV("""")"	#NUM!	compatibility	error
PEARSON with single element pair	=PEARSON({5},{5})	#DIV/0!	edge	error
text in data_y is ignored	"=PEARSON({""a"",2,3,4,5},{1,2,3,4,5})"	1	coercion	number
text in data_x is ignored	"=PEARSON({1,2,3,4,5},{""a"",2,3,4,5})"	1	coercion	number
TRUE coerces to 1 in data_y	=PEARSON({TRUE,2,3},{1,2,3})	1	coercion	number
FALSE coerces to 0 in data_x	=PEARSON({1,2,3},{FALSE,2,3})	1	coercion	number
numeric strings coerce in both arrays	"=PEARSON({""1"",""2"",""3""},{""4"",""5"",""6""})"	#DIV/0!	coercion	error
single-element arrays: PEARSON undefined (division by zero)	=PEARSON({5},{3})	#DIV/0!	error	error
too many arguments	=PEARSON({1,2,3},{1,2,3},{1,2,3})	#N/A	error	error
division by zero propagates	=PEARSON({1/0,2,3},{1,2,3})	#DIV/0!	error	error
GS vs Excel: all-text arrays — GS ignores text, Excel also ignores; both may return error on empty numeric set	"=PEARSON({""a"",""b"",""c""},{""d"",""e"",""f""})"	#DIV/0!	compatibility	error
GS vs Excel: boolean coercion — GS includes TRUE/FALSE as 1/0, Excel behavior may differ	=PEARSON({TRUE,FALSE,TRUE},{1,0,1})	#DIV/0!	compatibility	error
GS vs Excel: empty array elements in mixed array	"=PEARSON({1,"""",3},{1,2,3})"	1	compatibility	number
NA error in data propagates	=PERCENTILE.EXC({NA(),2,3,4,5},0.5)	#N/A	error	error
division by zero propagates	=PERCENTILE.EXC({1/0,2,3,4,5},0.5)	#DIV/0!	error	error
NA error in data propagates	=PERCENTILE.INC({NA(),2,3},0.5)	#N/A	error	error
division by zero propagates	=PERCENTILE.INC({1/0,2,3},0.5)	#DIV/0!	error	error
NA error in data propagates	=PERCENTILE({NA(),2,3},0.5)	#N/A	error	error
division by zero propagates	=PERCENTILE({1/0,2,3},0.5)	#DIV/0!	error	error
single-element dataset edge case	=PERCENTRANK.EXC({5},5)	1	edge	number
boolean TRUE coerced to 1 as value	=PERCENTRANK.EXC({0,1,2,3},TRUE)	0.4	coercion	number
boolean FALSE coerced to 0 as value	=PERCENTRANK.EXC({0,1,2,3},FALSE)	0.2	coercion	number
text-numeric string coerced to number as value	"=PERCENTRANK.EXC({1,2,3,4,5},""3"")"	0.5	coercion	number
boolean TRUE coerced to 1 as value	=PERCENTRANK.INC({0,1,2,3},TRUE)	0.333	coercion	number
boolean FALSE coerced to 0 as value	=PERCENTRANK.INC({0,1,2,3},FALSE)	0	coercion	number
text-numeric string coerced to number for value	"=PERCENTRANK.INC({1,2,3,4,5},""4"")"	0.75	coercion	number
boolean TRUE coerced to 1 as value argument	=PERCENTRANK({0,1,2,3},TRUE)	0.333	coercion	number
boolean FALSE coerced to 0 as value argument	=PERCENTRANK({0,1,2,3},FALSE)	0	coercion	number
text-numeric value argument coerced to number	"=PERCENTRANK({1,2,3,4,5},""3"")"	0.5	coercion	number
text string coercion for n: GS vs Excel behavior	"=PERMUT(""5"",2)"	20	compatibility	number
boolean FALSE coerced to 0 for number triggers NUM error	=PERMUTATIONA(FALSE,2)	#NUM!	coercion	error
number=0 returns NUM error	=PERMUTATIONA(0,2)	#NUM!	error	error
IFERROR catches number=0 error	"=IFERROR(PERMUTATIONA(0,2),""invalid"")"	invalid	nested	string
text number coercion: GS vs Excel behavior difference	"=PERMUTATIONA(""4"",2)"	16	compatibility	number
text-numeric string coerced to number	"=PHI(""0.5"")"	0.3520653267642995	coercion	number
negative numeric string coerced	"=PHI(""-1"")"	0.24197072451914337	coercion	number
too many arguments returns error	=PHI(0.5,1)	#N/A	error	error
text coercion behavior: GS may differ from Excel on quoted numbers	"=PHI(""1.5"")"	0.12951759566589174	compatibility	number
"text ""2"" coercion as x: behavior may differ between GS and Excel"	"=POISSON.DIST(""2"",1,FALSE)"	0.18393972058572117	compatibility	number
"text ""1"" coercion as x: GS vs Excel may differ"	"=POISSON(""2"",1,FALSE)"	0.18393972058572117	compatibility	number
boolean TRUE in data array coerced to 1	=PROB({TRUE,2,3},{0.3,0.3,0.4},1)	#VALUE!	coercion	error
text-numeric string in probabilities triggers error	"=PROB({1,2,3},{""0.3"",0.3,0.4},1)"	#VALUE!	coercion	error
probabilities sum greater than 1: some platforms error	=PROB({1,2,3},{0.5,0.5,0.5},2)	#VALUE!	error	error
probability value greater than 1 returns NUM error	=PROB({1,2},{1.5,0.5},1)	#VALUE!	error	error
probabilities summing to slightly less than 1: GS vs Excel tolerance	=PROB({1,2,3},{0.3,0.3,0.3},1)	#VALUE!	compatibility	error
decimal quartile_number truncated	=QUARTILE.EXC({1,3,5,7,9,11},1.9)	2.5	coercion	number
NA propagation in data	=QUARTILE.EXC({NA(),3,5,7,9},2)	#N/A	error	error
quartile_number as boolean TRUE coerces to 1	=QUARTILE.INC({1,2,3,4,5},TRUE)	2	coercion	number
NA error propagates from data	=QUARTILE.INC({NA(),2,3,4,5},1)	#N/A	error	error
non-integer quartile number — GS may truncate vs error	=QUARTILE.INC({1,2,3,4,5},1.9)	2	compatibility	number
decimal quartile_number truncated to integer	=QUARTILE({1,3,5,7,9},1.9)	3	coercion	number
division error propagation in data	=QUARTILE({1/0,3,5},1)	#DIV/0!	error	error
NA propagation in data	=QUARTILE({NA(),3,5,7},2)	#N/A	error	error
rank.avg ascending — unique value	=RANK.AVG(5,{1,2,3,4,5,6,7,8,9,10},TRUE)	5	official	number
boolean TRUE as value coerces to 1	=RANK.AVG(TRUE,{1,2,3,4,5})	5	coercion	number
boolean FALSE as value coerces to 0	=RANK.AVG(FALSE,{0,1,2,3,4})	5	coercion	number
NA error in data propagates	=RANK.AVG(3,{NA(),2,3,4,5})	#N/A	error	error
rank.eq ascending — unique value	=RANK.EQ(5,{1,2,3,4,5,6,7,8,9,10},TRUE)	5	official	number
boolean TRUE as value coerces to 1	=RANK.EQ(TRUE,{1,2,3,4,5})	5	coercion	number
boolean FALSE as value coerces to 0	=RANK.EQ(FALSE,{0,1,2,3,4})	5	coercion	number
NA error in data propagates	=RANK.EQ(3,{NA(),2,3,4,5})	#N/A	error	error
boolean TRUE as value coerces to 1	=RANK(TRUE,{1,2,3,4,5})	5	coercion	number
boolean FALSE as value coerces to 0	=RANK(FALSE,{0,1,2,3,4})	5	coercion	number
NA error in data propagates	=RANK(3,{NA(),2,3,4,5})	#N/A	error	error
single-point pair returns error (insufficient data)	=RSQ({5},{3})	#DIV/0!	edge	error
text in data_y is ignored — remaining values used	"=RSQ({1,""two"",3,4,5},{1,2,3,4,5})"	1	coercion	number
too many arguments	=RSQ({1,2,3},{1,2,3},{1,2,3})	#N/A	error	error
boolean FALSE coerces to 0	=SKEW.P(FALSE,2,3,4,5,6,7,8,9,10)	-0.16918757870394116	coercion	number
NA error propagates	=SKEW.P({NA(),2,3,4,5,6,7,8,9,10})	#N/A	error	error
boolean FALSE coerces to 0 in value arguments	=SKEW(FALSE,2,3,4,5,6,7,8,9,10)	-0.20063178769254453	coercion	number
NA error propagates	=SKEW({NA(),2,3,4,5,6,7,8,9,10})	#N/A	error	error
text in data_y is ignored	"=SLOPE({1,""two"",3,4,5},{1,2,3,4,5})"	1	coercion	number
too many arguments	=SLOPE({1,2,3},{1,2,3},{1,2,3})	#N/A	error	error
n as boolean TRUE coerces to 1	=SMALL({3,1,4,1,5,9,2,6},TRUE)	1	coercion	number
NA error in data propagates	=SMALL({NA(),2,3,4,5},1)	#N/A	error	error
too many arguments	=STANDARDIZE(96,80,6.7,1)	#N/A	error	error
boolean TRUE and FALSE treated as 1 and 0	=STDEV.P(TRUE,FALSE,TRUE,FALSE)	0.5	coercion	number
text-that-looks-like-number causes error in STDEV.P	"=STDEV.P(""1"",""2"",""3"")"	0.816496580927726	coercion	number
boolean TRUE and FALSE coerced to 1 and 0	=STDEV.S(TRUE,FALSE,1,0)	0.5773502691896257	coercion	number
text-that-looks-like-number causes error when inline	"=STDEV.S(""1"",""2"",""3"")"	1	coercion	number
negative numeric string causes error	"=STDEV.S(""-3"",""2"",""5"")"	4.041451884327381	coercion	number
boolean TRUE coerces to 1 in value arguments	=STDEV(TRUE,FALSE,TRUE,FALSE)	0.5773502691896257	coercion	number
boolean FALSE coerces to 0 in value arguments	=STDEV(FALSE,1,2,3)	1.2909944487358056	coercion	number
text passed directly causes error	"=STDEV(""hello"",""world"")"	#VALUE!	error	error
NA error propagates	=STDEV({NA(),2,3,4,5})	#N/A	error	error
"text ""1"",""2"",""3"" treated as zeros"	"=STDEVA(""1"",""2"",""3"")"	1	coercion	number
negative numeric string treated as zero	"=STDEVA(""-3"",""2"",""5"")"	4.041451884327381	coercion	number
STDEV.S errors on text inline but STDEVA treats it as 0	"=IFERROR(STDEV.S(1,2,""x""),""error"")"	error	compatibility	string
text inline causes error in STDEVP	"=STDEVP(""1"",""2"",""3"")"	0.816496580927726	coercion	number
negative string causes error	"=STDEVP(""-3"",""2"",""5"")"	3.299831645537222	coercion	number
numeric strings treated as zeros	"=STDEVPA(""1"",""2"",""3"")"	0.816496580927726	coercion	number
negative numeric string treated as zero	"=STDEVPA(""-3"",""2"",""5"")"	3.299831645537222	coercion	number
STDEVP errors on text but STDEVPA does not	"=IFERROR(STDEVP(1,2,""x""),""error"")"	error	compatibility	string
standard error of regression with minimal two-point dataset	=STEYX({2,4},{1,3})	#DIV/0!	edge	error
text in data_y array is ignored per docs	"=STEYX({2,""text"",9,1,8},{6,5,11,7,5})"	4.574681501850538	coercion	number
text in data_x array is ignored	"=STEYX({2,3,9,1,8},{""x"",5,11,7,5})"	4.276875806785447	coercion	number
boolean in data_y treated as number	=STEYX({TRUE,FALSE,1,0},{1,2,3,4})	#DIV/0!	coercion	error
single-element arrays (too few for regression) returns error	=STEYX({5},{5})	#DIV/0!	error	error
STEYX with floating-point coordinates	=STEYX({1.1,2.2,3.3,4.4},{0.9,1.8,2.7,3.6})	#NUM!	compatibility	error
numeric string for df causes error	"=T.DIST.2T(1,""10"")"	0.34089313230206053	coercion	number
T.DIST.2T with non-integer df uses truncation	=T.DIST.2T(1.5,10.9)	0.1645073264454413	compatibility	number
numeric string for df causes error	"=T.DIST.RT(1,""10"")"	0.17044656615103027	coercion	number
too many arguments returns error	=T.DIST.RT(1.96,60,TRUE)	#N/A	error	error
T.DIST.RT with non-integer df truncation	=T.DIST.RT(1.5,10.7)	0.08225366322272065	compatibility	number
numeric string for degrees_freedom causes error	"=T.DIST(1,""10"",TRUE)"	0.8295534338489697	coercion	number
T.DIST with non-integer df: truncation behavior	=T.DIST(1.5,10.9,TRUE)	0.9177463367772793	compatibility	number
non-integer df truncated	=T.INV.2T(0.05,10.9)	2.2281388519862735	edge	number
numeric string for probability causes error	"=T.INV.2T(""0.05"",30)"	2.0422724563012324	coercion	number
numeric string for df causes error	"=T.INV.2T(0.05,""30"")"	2.0422724563012324	coercion	number
non-integer df truncated to integer	=T.INV(0.05,10.9)	-1.8124611228116743	edge	number
numeric string for probability causes error	"=T.INV(""0.05"",30)"	-1.6972608865939505	coercion	number
numeric string for df causes error	"=T.INV(0.05,""30"")"	-1.6972608865939505	coercion	number
paired test with identical arrays returns p-value of 1	=T.TEST({5,5,5,5},{5,5,5,5},2,1)	#DIV/0!	edge	error
one-tailed paired test	=T.TEST({3,5,7,9},{2,4,6,8},1,1)	#DIV/0!	edge	error
non-integer tails argument truncated to integer	=T.TEST({1,2,3,4},{2,3,4,5},1.9,1)	#DIV/0!	coercion	error
non-integer type argument truncated to integer	=T.TEST({1,2,3,4},{2,3,4,5},2,1.9)	#DIV/0!	coercion	error
tails argument out of range returns error	=T.TEST({1,2,3,4},{2,3,4,5},3,1)	#NUM!	error	error
IFERROR wrapping zero-variance T.TEST	"=IFERROR(T.TEST({5,5,5},{5,5,5},2,1),""equal samples"")"	equal samples	nested	string
NA propagation through T.TEST data array	=T.TEST({1,2,NA(),4},{5,6,7,8},2,2)	#N/A	compatibility	error
non-integer degrees_freedom truncated to integer	=TDIST(1,10.9,2)	0.34089313230206053	coercion	number
numeric string coerced to number for x	"=TDIST(""2"",30,1)"	0.027312522481490964	coercion	number
TDIST with non-integer degrees_freedom (truncation behavior)	=TDIST(1,5.9,2)	0.36321746764912266	compatibility	number
text-as-number coercion for x: GS coerces, Excel may error	"=TDIST(""1"",10,2)"	0.34089313230206053	compatibility	number
non-integer degrees_freedom truncated to integer	=TINV(0.05,10.9)	2.2281388519862735	coercion	number
numeric string coerced to number for probability	"=TINV(""0.1"",10)"	1.8124611228116743	coercion	number
TINV with non-integer degrees_freedom: truncation vs rounding divergence	=TINV(0.05,9.9)	2.262157162798206	compatibility	number
text-as-number coercion for probability: GS vs Excel behavior	"=TINV(""0.05"",10)"	2.2281388519862735	compatibility	number
TRIMMEAN with exclude_proportion as text string	"=TRIMMEAN({1,2,3,4,5},""0.1"")"	3	coercion	number
TRIMMEAN propagates NA error	=TRIMMEAN({1,2,NA(),4,5},0.1)	#N/A	error	error
TRIMMEAN propagates division error	=TRIMMEAN({1/0,2,3,4,5},0.1)	#DIV/0!	error	error
TTEST paired two-tailed with identical arrays	=TTEST({5,5,5,5},{5,5,5,5},2,1)	#DIV/0!	edge	error
TTEST one-tailed paired test	=TTEST({3,5,7,9},{2,4,6,8},1,1)	#DIV/0!	edge	error
non-integer tails truncated to integer in TTEST	=TTEST({1,2,3,4},{2,3,4,5},1.9,1)	#DIV/0!	coercion	error
non-integer type truncated to integer in TTEST	=TTEST({1,2,3,4},{2,3,4,5},2,1.9)	#DIV/0!	coercion	error
TTEST tails argument out of range	=TTEST({1,2,3,4},{2,3,4,5},3,1)	#NUM!	error	error
TTEST result stored inside IFERROR for zero-variance case	"=IFERROR(TTEST({5,5,5},{5,5,5},2,1),""equal"")"	equal	nested	string
boolean TRUE coerces to 1 in VAR.P	=VAR.P(TRUE,2,3,4,5)	2	coercion	number
boolean FALSE coerces to 0 in VAR.P	=VAR.P(FALSE,2,3,4,5)	2.96	coercion	number
text mixed with numbers: text ignored by VAR.P	"=VAR.P(1,""two"",3,4,5)"	#VALUE!	coercion	error
all-text values: VAR.P ignores text leaving too few numeric values	"=VAR.P(""a"",""b"",""c"")"	#VALUE!	coercion	error
negative numeric text string	"=VAR.P(""-3"",1,2,3)"	5.1875	coercion	number
text handling: VAR.P ignores text, VARPA treats as 0	"=VAR.P(1,""hello"",3,4,5)"	#VALUE!	compatibility	error
boolean TRUE coerces to 1 in VAR.S	=VAR.S(TRUE,2,3,4,5)	2.5	coercion	number
boolean FALSE coerces to 0 in VAR.S	=VAR.S(FALSE,2,3,4,5)	3.7	coercion	number
text mixed with numbers: text ignored by VAR.S	"=VAR.S(1,""two"",3,4,5)"	#VALUE!	coercion	error
negative numeric text string	"=VAR.S(""-3"",1,2,3)"	6.916666666666667	coercion	number
all-text values cause error in VAR.S	"=VAR.S(""a"",""b"",""c"")"	#VALUE!	coercion	error
text handling: VAR.S ignores text, VARA treats as 0	"=VAR.S(1,""hello"",3,4,5)"	#VALUE!	compatibility	error
empty string in array: GS ignores, Excel may error	"=VAR.S("""",1,2,3,4)"	#VALUE!	compatibility	error
boolean TRUE coerces to 1 in VAR	=VAR(TRUE,2,3,4,5)	2.5	coercion	number
boolean FALSE coerces to 0 in VAR	=VAR(FALSE,2,3,4,5)	3.7	coercion	number
all-text values cause VAR to error	"=VAR(""a"",""b"",""c"")"	#VALUE!	coercion	error
text mixed with numbers: text ignored in VAR	"=VAR(1,""two"",3,4,5)"	#VALUE!	coercion	error
negative numeric text string	"=VAR(""-3"",1,2,3)"	6.916666666666667	coercion	number
text handling: VAR ignores text, VARA treats as 0	"=VAR(1,""hello"",3,4,5)"	#VALUE!	compatibility	error
VAR with empty string — GS ignores, Excel may error	"=VAR("""",1,2,3,4)"	#VALUE!	compatibility	error
empty string treated as 0 in VARA	"=VARA("""",2,3,4,5)"	3.7	coercion	number
negative numeric text treated as 0 (text not parsed as number)	"=VARA(""-3"",1,2,3)"	6.916666666666667	coercion	number
boolean TRUE coerces to 1 in VARP	=VARP(TRUE,2,3,4,5)	2	coercion	number
boolean FALSE coerces to 0 in VARP	=VARP(FALSE,2,3,4,5)	2.96	coercion	number
text mixed with numbers: text ignored by VARP	"=VARP(1,""two"",3,4,5)"	#VALUE!	coercion	error
negative numeric text string	"=VARP(""-3"",1,2,3)"	5.1875	coercion	number
all-text values: VARP ignores text leaving nothing	"=VARP(""a"",""b"",""c"")"	#VALUE!	error	error
text handling divergence: VARP ignores text, VARPA treats as 0	"=VARP(1,""hello"",3,4,5)"	#VALUE!	compatibility	error
VARP with empty string: GS ignores, Excel may error	"=VARP("""",1,2,3,4)"	#VALUE!	compatibility	error
empty string treated as 0 in VARPA	"=VARPA("""",2,3,4,5)"	2.96	coercion	number
VARPA error code differs from VARP: VARPA returns NUM vs DIV0 for too few values	"=VARPA(""a"")"	0	compatibility	number
numeric text for x	"=WEIBULL.DIST(""2"",2,3,TRUE)"	0.3588196115700454	coercion	number
numeric text for x	"=WEIBULL(""2"",2,3,TRUE)"	0.3588196115700454	coercion	number
Z.TEST with value well below array mean (p near 1)	=Z.TEST({10,20,30,40,50},5)	0.0002034760087223919	edge	number
Z.TEST with negative sigma returns error	=Z.TEST({1,2,3,4,5},3,-1)	0.5	error	number
Z.TEST propagates NA in data array	=Z.TEST({1,2,NA(),4,5},3)	#N/A	error	error
numeric text for sigma	"=Z.TEST({1,2,3,4,5},3,""1"")"	0.5	coercion	number
all-equal data array with no sigma: GS returns error (STDEV=0), Excel may differ	=Z.TEST({5,5,5,5,5},5)	#NUM!	compatibility	error
ZTEST with value well below array mean (p near 1)	=ZTEST({10,20,30,40,50},5)	0.0002034760087223919	edge	number
ZTEST with negative sigma returns error	=ZTEST({1,2,3,4,5},3,-1)	0.5	error	number
ZTEST propagates NA in data array	=ZTEST({1,2,NA(),4,5},3)	#N/A	error	error
numeric text for sigma	"=ZTEST({1,2,3,4,5},3,""1"")"	0.5	coercion	number
all-equal data without sigma: GS errors (STDEV=0), Excel may differ	=ZTEST({5,5,5,5,5},5)	#NUM!	compatibility	error
ASC converts full-width katakana to half-width	"=ASC(""グーグル"")"	ｸﾞｰｸﾞﾙ	official	string
LEN of ASC result shorter or equal	"=LEN(ASC(""グーグル""))"	6	nested	number
ASC idempotent double application	"=ASC(ASC(""グーグル""))"	ｸﾞｰｸﾞﾙ	nested	string
GS and Excel agree on katakana conversion	"=ASC(""カタカナ"")"	ｶﾀｶﾅ	compatibility	string
	edge	string		
find double-byte char returns byte position	"=FINDB(""新"",""农历新年"")"	5	official	number
find double-byte char with starting_at	"=FINDB(""新"",""农历新年"",2)"	5	official	number
find last double-byte char	"=FINDB(""年"",""农历新年"")"	7	edge	number
LEFTB on double-byte returns single CJK char	"=LEFTB(""熊本"",2)"	熊	official	string
LEFTB with num_of_bytes omitted returns first byte	"=LEFTB(""hello"")"	h	edge	string
LEFTB extracting partial double-byte cjk	"=LEFTB(""熊本"",3)"	熊本	edge	string
LENB of LEFTB result	"=LENB(LEFTB(""熊本"",2))"	2	nested	number
LENB on ASCII-like string same as LEN	"=LENB(""Aeñ"")"	3	official	number
LENB on double-byte CJK returns 4 for 2 chars	"=LENB(""熊本"")"	4	official	number
LENB on single CJK char returns 2	"=LENB(""熊"")"	2	edge	number
LENB on mixed single-byte and double-byte	"=LENB(""aあ"")"	3	edge	number
LENB minus LEN detects double-byte chars count	"=LENB(""熊本"")-LEN(""熊本"")"	2	nested	number
LENB differs from LEN for CJK	"=LENB(""中"")"	2	compatibility	number
REGEXEXTRACT multiple capture groups returns array	"=REGEXEXTRACT(""You can also extract multiple values from text."",""You can also (\w+) multiple (\w+) from text."")"	#REF!	official	error
number text coerces	"=REGEXEXTRACT(12345,""[0-9]+"")"	#VALUE!	coercion	error
boolean coerces to text	"=REGEXEXTRACT(TRUE,""TRUE"")"	#VALUE!	coercion	error
invalid regex returns error	"=REGEXEXTRACT(""hello"",""[unclosed"")"	#REF!	error	error
number coerces to text before matching	"=REGEXMATCH(123,""[0-9]+"")"	#VALUE!	coercion	error
boolean TRUE coerces to text	"=REGEXMATCH(TRUE,""TRUE"")"	#VALUE!	coercion	error
boolean FALSE coerces to text	"=REGEXMATCH(FALSE,""FALSE"")"	#VALUE!	coercion	error
invalid regex returns error	"=REGEXMATCH(""hello"",""[unclosed"")"	#REF!	error	error
REGEXREPLACE replace entire string	"=REGEXREPLACE(""hello"","".*"",""world"")"	worldworld	edge	string
number text coerces	"=REGEXREPLACE(12345,""[0-9]+"",""NUM"")"	#VALUE!	coercion	error
boolean TRUE coerces to text	"=REGEXREPLACE(TRUE,""TRUE"",""FALSE"")"	#VALUE!	coercion	error
invalid regex returns error	"=REGEXREPLACE(""hello"",""[unclosed"",""X"")"	#REF!	error	error
REPLACEB on ASCII same as REPLACE	"=REPLACEB(""Aeñds"",2,3,""new"")"	Anews	official	string
REPLACEB on double-byte CJK string	"=REPLACEB(""熊本=熊本"",2,3,""new"")"	熊new熊本	official	string
REPLACEB nested inside LENB check	"=IF(LENB(""熊本"")=4,REPLACEB(""熊本"",1,2,""X""),""no"")"	X本	nested	string
result exceeds 32767 chars returns VALUE error	"=REPT(""a"",32768)"	#VALUE!	error	error
RIGHTB on ASCII same as RIGHT	"=RIGHTB(""Aeñ"",2)"	eñ	official	string
RIGHTB on double-byte returns single CJK char	"=RIGHTB(""熊本"",2)"	本	official	string
RIGHTB with num_of_bytes omitted returns last byte	"=RIGHTB(""hello"")"	o	edge	string
RIGHTB extracting partial double-byte boundary	"=RIGHTB(""熊本"",3)"	熊本	edge	string
LENB of RIGHTB result	"=LENB(RIGHTB(""熊本"",2))"	2	nested	number
SEARCHB finds double-byte char byte position	"=SEARCHB(""新"",""农历新年"")"	5	official	number
SEARCHB with starting_at	"=SEARCHB(""新"",""农历新年"",2)"	5	official	number
SEARCHB tilde escapes question mark	"=SEARCHB(""~?"",""what?"")"	5	edge	number
split 1,2,3 by comma	"=SPLIT(""1,2,3"","","")"	#REF!	official	error
split Alas poor Yorick by space	"=SPLIT(""Alas, poor Yorick"","" "")"	#REF!	official	error
split a-b-c by dash	"=SPLIT(""a-b-c"",""-"")"	#REF!	official	error
split with consecutive delimiters remove_empty true default	"=SPLIT(""a,,b"","","")"	#REF!	edge	error
split with consecutive delimiters remove_empty false	"=SPLIT(""a,,b"","","",TRUE,FALSE)"	#REF!	edge	error
split by each character in delimiter	"=SPLIT(""a1b2c"",""12"")"	#REF!	edge	error
split with split_by_each false treats delimiter as string	"=SPLIT(""a12b"",""12"",FALSE)"	#REF!	edge	error
number as text to split	"=SPLIT(""1-2-3"",""-"")"	#REF!	coercion	error
delimiter is a number coerced to text	"=SPLIT(""a1b"",1)"	#REF!	coercion	error
empty delimiter	"=SPLIT(""hello"","""")"	#VALUE!	error	error
split by multi-char delimiter with split_by_each false	"=SPLIT(""helloXXworld"",""XX"",FALSE)"	#REF!	compatibility	error
split preserves spaces in tokens	"=SPLIT(""hello world"","" "")"	#REF!	compatibility	error
split with leading delimiter removes empty by default	"=SPLIT("",a,b"","","")"	#REF!	compatibility	error
occurrence_number zero returns error	"=SUBSTITUTE(""hello"",""l"",""r"",0)"	herro	error	string
