description	formula_text	expected_value	test_category	expected_type
TOCOL inside TRANSPOSE	=TRANSPOSE(TOCOL({1,2;3,4}))	#REF!	nested	error
TOCOL inside SORT	=SORT(TOCOL({3,1;4,2}))	#REF!	nested	error
flatten 2x2 array to single row	=TOROW({1,2;3,4})	#REF!	official	error
flatten 3x1 column array to row	=TOROW({1;2;3})	#REF!	official	error
flatten 3x3 array to 9-element row	=TOROW({1,2,3;4,5,6;7,8,9})	#REF!	official	error
ignore errors mode 2	=TOROW({1,2;1/0,4},2)	#REF!	official	error
ignore blanks mode 1	=TOROW({"",1;"",2},1)	#REF!	official	error
scan by column TRUE	=TOROW({1,2;3,4},0,TRUE)	#REF!	official	error
empty string not ignored by default	=TOROW({"",1,2})	#REF!	edge	error
scan by column reorders to column-major	=TOROW({1,3;2,4},0,TRUE)	#REF!	edge	error
all-error array returns errors	=TOROW({1/0,2/0})	#REF!	edge	error
boolean array to row	=TOROW({TRUE,FALSE;TRUE,FALSE})	#REF!	coercion	error
text column to row	=TOROW({"a";"b";"c"})	#REF!	coercion	error
numeric string array to row	=TOROW({"1","2";"3","4"})	#REF!	coercion	error
invalid mode argument errors	=TOROW({1,2},5)	#VALUE!	error	error
TOROW inside TRANSPOSE converts row to column	=TRANSPOSE(TOROW({1;2;3}))	#REF!	nested	error
TOROW inside SORT	=SORT(TOROW({3,1;4,2}),1,1,TRUE)	#N/A	nested	error
transpose 2x2 matrix	=TRANSPOSE({1,2;3,4})	#REF!	official	error
transpose 2x3 matrix to 3x2	=TRANSPOSE({1,2,3;4,5,6})	#REF!	official	error
transpose single-row array to column	=TRANSPOSE({1,2,3})	#REF!	official	error
transpose single-column array to row	=TRANSPOSE({1;2;3})	#REF!	official	error
transpose text matrix	=TRANSPOSE({"a","b";"c","d"})	#REF!	edge	error
transpose mixed types matrix	=TRANSPOSE({1,"two";TRUE,4})	#REF!	edge	error
double transpose returns original	=TRANSPOSE(TRANSPOSE({1,2;3,4}))	#REF!	edge	error
transpose 1x3 produces 3x1	=TRANSPOSE({10,20,30})	#REF!	edge	error
transpose with error values in array	=TRANSPOSE({1,2;3,1/0})	#REF!	edge	error
transpose boolean array	=TRANSPOSE({TRUE,FALSE;FALSE,TRUE})	#REF!	coercion	error
transpose numeric string array	=TRANSPOSE({"1","2";"3","4"})	#REF!	coercion	error
linear trend fitted to y values only	=TREND({1,2,3,4})	#REF!	official	error
linear trend with explicit x values	=TREND({2,4,6,8},{1,2,3,4})	#REF!	official	error
single known point predicts same value	=TREND({5},{3})	#N/A	edge	error
two known points fit exact line	=TREND({1,3},{2,4})	#REF!	edge	error
all same y values returns flat trend	=TREND({5,5,5},{1,2,3})	#REF!	edge	error
mismatched x and y length errors	=TREND({1,2,3},{1,2})	#REF!	error	error
boolean y-values coerced to 0/1	=TREND({TRUE,FALSE,TRUE},{1,2,3})	#VALUE!	coercion	error
TREND inside IFERROR	=IFERROR(TREND({1,2,3}),"err")	#REF!	nested	error
GS and Excel both predict new y for new x	=TREND({2,4,6,8},{1,2,3,4},{5,6})	#REF!	compatibility	error
stack two 1x2 arrays vertically	=VSTACK({1,2},{3,4})	#REF!	official	error
stack two 2x2 arrays vertically into 4x2	=VSTACK({1,2;3,4},{5,6;7,8})	#REF!	official	error
stack three row arrays vertically	=VSTACK({1,2},{3,4},{5,6})	#REF!	official	error
stack 1x3 and 1x3 arrays vertically into 2x3	=VSTACK({1,2,3},{4,5,6})	#REF!	official	error
stack 2x2 and 1x2 arrays vertically into 3x2	=VSTACK({1,2;3,4},{5,6})	#REF!	official	error
stack arrays with different column counts fills missing with error	=VSTACK({1,2,3},{4,5})	#REF!	edge	error
stack single array returns same array	=VSTACK({1,2;3,4})	#REF!	edge	error
stack single-column arrays	=VSTACK({1;2},{3;4})	#REF!	edge	error
stack with scalar stacked as single row	=VSTACK({1,2},3)	#REF!	edge	error
stack 1x1 arrays builds Nx1 column	=VSTACK({10},{20},{30})	#REF!	edge	error
boolean array stacked with numeric	=VSTACK({TRUE,FALSE},{1,0})	#REF!	coercion	error
text array stacked with numbers — types preserved	=VSTACK({"a","b"},{1,2})	#REF!	coercion	error
VSTACK inside TRANSPOSE	=TRANSPOSE(VSTACK({1,2},{3,4}))	#REF!	nested	error
CHOOSECOLS on VSTACK result	=CHOOSECOLS(VSTACK({1,2;3,4},{5,6;7,8}),2)	#REF!	nested	error
wrap 6-element array into 2-row columns	=WRAPCOLS({1,2,3,4,5,6},2)	#REF!	official	error
wrap 6-element array into 3-row columns	=WRAPCOLS({1,2,3,4,5,6},3)	#REF!	official	error
wrap into 1-element per column	=WRAPCOLS({1,2,3,4},1)	#REF!	official	error
wrap with pad value for incomplete last column	=WRAPCOLS({1,2,3,4,5},2,"x")	#REF!	official	error
wrap 9-element array into 3-row columns	=WRAPCOLS({1,2,3,4,5,6,7,8,9},3)	#REF!	official	error
wrap count equal to array length creates 1 column	=WRAPCOLS({1,2,3},3)	#REF!	edge	error
wrap count larger than array length creates 1 column with pad	=WRAPCOLS({1,2},5,"*")	#REF!	edge	error
wrap without pad — incomplete column gets #N/A	=WRAPCOLS({1,2,3},2)	#REF!	edge	error
wrap count of zero errors	=WRAPCOLS({1,2,3},0)	#NUM!	edge	error
negative wrap count errors	=WRAPCOLS({1,2,3},-1)	#NUM!	error	error
text array wrapped	=WRAPCOLS({"a","b","c","d"},2,"_")	#REF!	coercion	error
boolean array wrapped	=WRAPCOLS({TRUE,FALSE,TRUE,FALSE},2)	#REF!	coercion	error
mixed-type pad value numeric	=WRAPCOLS({1,2,3},2,0)	#REF!	coercion	error
WRAPCOLS inside TRANSPOSE	=TRANSPOSE(WRAPCOLS({1,2,3,4},2))	#REF!	nested	error
WRAPCOLS inside BYCOL	=BYCOL(WRAPCOLS({1,2,3,4,5,6},2),LAMBDA(col,SUM(col)))	#REF!	nested	error
wrap 6-element array into 2-column rows	=WRAPROWS({1,2,3,4,5,6},2)	#REF!	official	error
wrap 6-element array into 3-column rows	=WRAPROWS({1,2,3,4,5,6},3)	#REF!	official	error
wrap into 1-element per row	=WRAPROWS({1,2,3,4},1)	#REF!	official	error
wrap with pad value for incomplete last row	=WRAPROWS({1,2,3,4,5},3,"x")	#REF!	official	error
wrap 9-element array into 3-column rows	=WRAPROWS({1,2,3,4,5,6,7,8,9},3)	#REF!	official	error
wrap count equal to array length creates 1 row	=WRAPROWS({1,2,3},3)	#REF!	edge	error
wrap count larger than array length creates 1 row with pad	=WRAPROWS({1,2},5,"*")	#REF!	edge	error
wrap without pad — incomplete row gets #N/A	=WRAPROWS({1,2,3},2)	#REF!	edge	error
wrap count of zero errors	=WRAPROWS({1,2,3},0)	#NUM!	edge	error
negative wrap count errors	=WRAPROWS({1,2,3},-1)	#NUM!	error	error
text array wrapped into rows	=WRAPROWS({"a","b","c","d"},2,"_")	#REF!	coercion	error
boolean array wrapped into rows	=WRAPROWS({TRUE,FALSE,TRUE,FALSE},2)	#REF!	coercion	error
numeric pad fills incomplete last row	=WRAPROWS({1,2,3},2,0)	#REF!	coercion	error
WRAPROWS inside TRANSPOSE	=TRANSPOSE(WRAPROWS({1,2,3,4},2))	#REF!	nested	error
WRAPROWS inside BYROW	=BYROW(WRAPROWS({1,2,3,4,5,6},3),LAMBDA(row,SUM(row)))	#REF!	nested	error
DGET with criteria matching exactly one row	=DGET({"ID","Val";"1",100;"2",200;"3",300},"Val",{"ID";"2"})	200	official	number
DGET returns text value	=DGET({"ID","Name";"1","Alice";"2","Bob"},"Name",{"ID";"1"})	Alice	edge	string
DMAX single matching row	=DMAX({"ID","Val";"1",100;"2",200},2,{"ID";"1"})	100	official	number
DMIN single matching row	=DMIN({"ID","Val";"1",100;"2",200},2,{"ID";"1"})	100	official	number
DPRODUCT single matching row returns that value	=DPRODUCT({"ID","Val";"1",7;"2",8},2,{"ID";"1"})	7	official	number
DSTDEVP single matching row returns 0	=DSTDEVP({"ID","Val";"1",42},2,{"ID";"1"})	0	official	number
DVARP single matching row returns 0	=DVARP({"ID","Val";"1",42},2,{"ID";"1"})	0	official	number
DATE with Apollo 11 launch date	=DATE(1969,7,16)	1969-07-16T04:00:00.000Z	official	string
DATE for a modern date	=DATE(2023,6,15)	2023-06-15T04:00:00.000Z	official	string
DATE with two-digit year (adds 1900)	=DATE(119,2,1)	2019-02-01T05:00:00.000Z	official	string
DATE month overflow rolls into next year	=DATE(1969,13,1)	1970-01-01T05:00:00.000Z	official	string
DATE day overflow rolls into next month	=DATE(1969,1,32)	1969-02-01T05:00:00.000Z	official	string
leap day Feb 29 on leap year	=DATE(2020,2,29)	2020-02-29T05:00:00.000Z	edge	string
leap day Feb 29 on non-leap year overflows to March 1	=DATE(2019,2,29)	2019-03-01T05:00:00.000Z	edge	string
last day of year Dec 31	=DATE(2023,12,31)	2023-12-31T05:00:00.000Z	edge	string
first day of epoch Jan 1 1900 serial 1	=DATE(1900,1,1)	1900-01-01T05:00:00.000Z	edge	string
year 9999 maximum valid year	=DATE(9999,12,31)	9999-12-31T05:00:00.000Z	edge	string
decimal year truncated to integer	=DATE(2023.9,6,15)	2023-06-15T04:00:00.000Z	coercion	string
decimal month truncated	=DATE(2023,6.9,15)	2023-06-15T04:00:00.000Z	coercion	string
decimal day truncated	=DATE(2023,6,15.9)	2023-06-15T04:00:00.000Z	coercion	string
string year argument returns error	=DATE("2023",6,15)	2023-06-15T04:00:00.000Z	coercion	string
negative month rolls back into previous year	=DATE(2023,-3,1)	2022-09-01T04:00:00.000Z	error	string
zero day rolls back to last day of previous month	=DATE(2023,6,0)	2023-05-31T04:00:00.000Z	error	string
DATE result same in GS and Excel for post-1900 dates	=DATE(2023,1,15)	2023-01-15T05:00:00.000Z	compatibility	string
DATE with large month overflow consistent	=DATE(2023,14,1)	2024-02-01T05:00:00.000Z	compatibility	string
text string dates coerce in some implementations	=DATEDIF("1/1/2023","12/31/2023","D")	364	coercion	number
MD unit known edge case — may differ between GS and Excel	=DATEDIF(DATE(2023,1,31),DATE(2023,3,1),"MD")	-2	compatibility	number
date string with time component — time ignored	=DATEVALUE("2023-06-15 14:30:00")	45092	edge	number
date format accepted in GS but may vary in Excel	=DATEVALUE("2023/06/15")	45092	compatibility	number
two-digit year interpretation varies by platform	=DATEVALUE("01/15/99")	36175	compatibility	number
empty string returns error	=DAY("")	30	error	number
Days of Apollo 11 mission	=DAYS("7/24/1969","7/16/1969")	8	official	number
Days spanning a leap year	=DAYS("2/28/2016","2/28/2017")	-366	official	number
One month after Apollo 11	=EDATE(DATE(1969,7,20),1)	1969-08-20T04:00:00.000Z	official	string
Two months before a serial date	=EDATE(40909,-2)	2011-11-01T04:00:00.000Z	official	string
Six months after a date	=EDATE(DATE(2023,1,15),6)	2023-07-15T04:00:00.000Z	official	string
zero months — returns same date	=EDATE(DATE(2023,6,15),0)	2023-06-15T04:00:00.000Z	edge	string
large positive months — years ahead	=EDATE(DATE(2023,1,1),24)	2025-01-01T05:00:00.000Z	edge	string
large negative months — years back	=EDATE(DATE(2023,1,1),-24)	2021-01-01T05:00:00.000Z	edge	string
end-of-month Jan 31 one month forward to Feb 28	=EDATE(DATE(2023,1,31),1)	2023-02-28T05:00:00.000Z	edge	string
end-of-month leap Feb 29 one month forward to Mar 29	=EDATE(DATE(2020,2,29),1)	2020-03-29T04:00:00.000Z	edge	string
decimal months truncated to integer	=EDATE(DATE(2023,1,15),2.9)	2023-03-15T04:00:00.000Z	coercion	string
EDATE end of month behavior same in GS and Excel	=EDATE(DATE(2023,3,31),1)	2023-04-30T04:00:00.000Z	compatibility	string
EDATE negative months result consistent	=EDATE(DATE(2023,3,15),-2)	2023-01-15T05:00:00.000Z	compatibility	string
Last day of next month from Apollo 11	=EOMONTH(DATE(1969,7,20),1)	1969-08-31T00:00:00.000Z	official	string
Last day two months before a serial date	=EOMONTH(40909,-2)	2011-11-30T00:00:00.000Z	official	string
Last day of current month	=EOMONTH(DATE(2023,6,15),0)	2023-06-30T00:00:00.000Z	official	string
last day of February non-leap year	=EOMONTH(DATE(2023,2,1),0)	2023-02-28T00:00:00.000Z	edge	string
last day of February leap year	=EOMONTH(DATE(2020,2,1),0)	2020-02-29T00:00:00.000Z	edge	string
large positive offset 12 months	=EOMONTH(DATE(2023,1,1),12)	2024-01-31T00:00:00.000Z	edge	string
negative offset to previous year	=EOMONTH(DATE(2023,2,15),-3)	2022-11-30T00:00:00.000Z	edge	string
decimal months truncated	=EOMONTH(DATE(2023,1,15),2.9)	2023-03-31T00:00:00.000Z	coercion	string
boolean TRUE as months coerces to 1	=EOMONTH(DATE(2023,6,15),TRUE)	2023-07-31T00:00:00.000Z	coercion	string
EOMONTH for Feb leap year consistent	=EOMONTH(DATE(2020,1,31),1)	2020-02-29T00:00:00.000Z	compatibility	string
EOMONTH for Dec to Jan consistent	=EOMONTH(DATE(2023,12,1),0)	2023-12-31T00:00:00.000Z	compatibility	string
Millisecond epoch to datetime	=EPOCHTODATE(1655906568893,2)	2022-06-22T18:02:48.893Z	official	string
Second epoch to datetime	=EPOCHTODATE(1655906710,1)	2022-06-22T18:05:10.000Z	official	string
Zero millisecond epoch — Unix epoch start	=EPOCHTODATE(0,2)	1970-01-01T05:00:00.000Z	official	string
Default unit (seconds)	=EPOCHTODATE(1584033897)	2020-03-12T21:24:57.000Z	official	string
Microsecond epoch to datetime	=EPOCHTODATE(1656356678000410,3)	2022-06-27T23:04:38.000Z	official	string
zero seconds — Unix epoch start 1970-01-01	=EPOCHTODATE(0,1)	1970-01-01T05:00:00.000Z	edge	string
large millisecond timestamp	=EPOCHTODATE(9999999999999,2)	2286-11-20T22:46:39.999Z	edge	string
negative timestamp returns error	=EPOCHTODATE(-1,1)	#NUM!	error	error
microsecond unit 3 precision	=EPOCHTODATE(1656356678000000,3)	2022-06-27T23:04:38.000Z	compatibility	string
negative serial number returns error	=ISOWEEKNUM(-1)	#NUM!	error	error
empty string returns error	=MONTH("")	12	error	number
Net working days with weekend code 3	=NETWORKDAYS.INTL("12/04/1995","12/22/1995",3)	13	official	number
Net working days with string weekend mask	=NETWORKDAYS.INTL("12/04/1995","12/22/1995","0000011")	15	official	number
all-ones string — always 0 workdays	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),"1111111")	#NUM!	edge	error
string mask with invalid characters returns error	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),"abc0011")	#NUM!	error	error
string mask wrong length returns error	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),"00011")	#NUM!	error	error
NETWORKDAYS.INTL with holiday inside nested DATE	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,7,14),1,DATE(2023,7,4))	24	nested	number
Working days with holidays array	=NETWORKDAYS(40900,40950,{40909,40924})	35	official	number
empty holidays array	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),{})	#REF!	edge	error
holiday as text string	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),"6/19/2023")	#VALUE!	coercion	error
NETWORKDAYS with holiday inside DATE	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,7,14),DATE(2023,7,4))	24	nested	number
NETWORKDAYS with holiday consistent	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),{DATE(2023,6,19)})	9	compatibility	number
Time from hours minutes seconds	=TIME(11,40,59)	1899-12-30T11:40:59.000Z	official	string
Midnight time	=TIME(0,0,0)	1899-12-30T00:00:00.000Z	official	string
Overflow hour wraps around	=TIME(25,0,0)	1899-12-30T01:00:00.000Z	official	string
Overflow second rolls into next minute	=TIME(12,0,60)	1899-12-30T12:01:00.000Z	official	string
noon — 0.5	=TIME(12,0,0)	1899-12-30T12:00:00.000Z	edge	string
one second before midnight	=TIME(23,59,59)	1899-12-30T23:59:59.000Z	edge	string
overflow minute 60 rolls into next hour	=TIME(12,60,0)	1899-12-30T13:00:00.000Z	edge	string
decimal hour truncated	=TIME(12.9,0,0)	1899-12-30T12:00:00.000Z	coercion	string
decimal minute truncated	=TIME(12,30.9,0)	1899-12-30T12:30:00.000Z	coercion	string
string hour argument returns error	=TIME("12",0,0)	1899-12-30T12:00:00.000Z	coercion	string
TIME value used in TIMEVALUE comparison	=TIMEVALUE("14:30:00")-TIME(14,30,0)	1899-12-30T00:00:00.000Z	nested	string
TIME overflow consistent	=TIME(24,0,0)	1899-12-30T00:00:00.000Z	compatibility	string
Near-midnight time	=TIMEVALUE("11:59:59.50 PM")	0.999994212962963	official	number
date portion ignored — only time extracted	=TIMEVALUE("2023-06-15 14:30:00")	0.6041666666642413	edge	number
text date string coerces in GS	=WEEKDAY("7/20/1969")	1	coercion	number
Week number with type 2 (Monday start)	=WEEKNUM("12/09/1948",2)	50	official	number
Week number default type	=WEEKNUM("6/14/2002")	24	official	number
Four working days after Apollo 11 weekend type 1	=WORKDAY.INTL(DATE(1969,7,21),4,1)	1969-07-25T04:00:00.000Z	official	string
Negative days backward with weekend type 2	=WORKDAY.INTL(DATE(1995,8,13),-2,2)	1995-08-11T04:00:00.000Z	official	string
Zero working days — returns start date	=WORKDAY.INTL(DATE(1969,7,21),0)	1969-07-21T04:00:00.000Z	official	string
Working days with string weekend mask	=WORKDAY.INTL(DATE(2023,6,12),5,"0000011")	2023-06-19T04:00:00.000Z	official	string
zero days returns start date	=WORKDAY.INTL(DATE(2023,6,15),0)	2023-06-15T04:00:00.000Z	edge	string
Sunday-only weekend code 11 — 6-day work week	=WORKDAY.INTL(DATE(2023,6,12),5,11)	2023-06-17T04:00:00.000Z	edge	string
Friday-Saturday weekend code 7	=WORKDAY.INTL(DATE(2023,6,12),5,7)	2023-06-19T04:00:00.000Z	edge	string
negative days backward	=WORKDAY.INTL(DATE(2023,6,15),-5,1)	2023-06-08T04:00:00.000Z	edge	string
string mask invalid length returns error	=WORKDAY.INTL(DATE(2023,6,12),5,"00011")	#NUM!	error	error
WORKDAY.INTL with holiday in nested DATE	=WORKDAY.INTL(DATE(2023,6,12),5,1,DATE(2023,6,19))	2023-06-20T04:00:00.000Z	nested	string
Four working days after Apollo 11	=WORKDAY(DATE(1969,7,20),4)	1969-07-24T04:00:00.000Z	official	string
Ten working days from a date	=WORKDAY(40909,10)	2012-01-13T05:00:00.000Z	official	string
30 working days with holidays array	=WORKDAY(40909,30,{40909,40924})	2012-02-13T05:00:00.000Z	official	string
Negative days count backwards	=WORKDAY(DATE(2023,6,15),-5)	2023-06-08T04:00:00.000Z	official	string
zero days returns start date	=WORKDAY(DATE(2023,6,15),0)	2023-06-15T04:00:00.000Z	edge	string
start on Friday advance 1 workday skips weekend	=WORKDAY(DATE(2023,6,16),1)	2023-06-19T04:00:00.000Z	edge	string
start on Saturday advance 1 workday	=WORKDAY(DATE(2023,6,17),1)	2023-06-19T04:00:00.000Z	edge	string
large positive days — 250 workdays	=WORKDAY(DATE(2023,1,1),250)	2023-12-15T05:00:00.000Z	edge	string
negative days count backwards	=WORKDAY(DATE(2023,6,15),-10)	2023-06-01T04:00:00.000Z	edge	string
decimal days truncated	=WORKDAY(DATE(2023,6,15),2.9)	2023-06-19T04:00:00.000Z	coercion	string
boolean TRUE coerces to 1 day	=WORKDAY(DATE(2023,6,15),TRUE)	2023-06-16T04:00:00.000Z	coercion	string
WORKDAY with holiday in nested DATE	=WORKDAY(DATE(2023,6,15),10,DATE(2023,6,19))	2023-06-30T04:00:00.000Z	nested	string
WORKDAY result consistent for mid-month dates	=WORKDAY(DATE(2023,3,15),5)	2023-03-22T04:00:00.000Z	compatibility	string
WORKDAY with holiday consistent	=WORKDAY(DATE(2023,6,12),5,DATE(2023,6,19))	2023-06-20T04:00:00.000Z	compatibility	string
empty string returns error	=YEAR("")	1899	error	number
basis -1 out of range returns error	=YEARFRAC(DATE(2023,1,1),DATE(2023,12,31),-1)	#NUM!	error	error
fractional truncated or error	=BITOR(1.9,2)	#NUM!	error	error
shift amount > 53 returns #NUM!	=BITRSHIFT(8,54)	#NUM!	error	error
significant_digits ignored for negative	=DEC2BIN(-1,8)	1111111111	coercion	string
significant_digits ignored for negative	=DEC2HEX(-1,4)	FFFFFFFFFF	coercion	string
significant_digits ignored for negative	=DEC2OCT(-1,4)	7777777777	coercion	string
invalid complex string returns #NUM!	=IMABS("not_a_number")	#NUM!	error	error
mismatched suffix i/j returns #NUM!	=IMABS("3+4k")	#NUM!	error	error
invalid string #NUM!	=IMABS("xyz")	#NUM!	error	error
invalid string returns #NUM!	=IMAGINARY("xyz")	#NUM!	error	error
invalid suffix #NUM!	=IMAGINARY("3+4k")	#NUM!	error	error
invalid string #NUM!	=IMAGINARY("abc")	#NUM!	error	error
invalid complex string returns error	=IMARGUMENT("xyz")	#NUM!	error	error
conjugate of COMPLEX(-2,-5,j)	=IMCONJUGATE(COMPLEX(-2,-5,"j"))	-2+5j	official	string
invalid string returns #NUM!	=IMCONJUGATE("xyz")	#NUM!	error	error
invalid string #NUM!	=IMCONJUGATE("abc")	#NUM!	error	error
invalid complex string returns #NUM!	=IMCOS("xyz")	#NUM!	error	error
invalid string error	=IMCOS("abc")	#NUM!	error	error
invalid string error	=IMCOSH("xyz")	#NUM!	error	error
cotangent of small real near 0	=IMCOT("0.001")	999.999666649063	edge	string
invalid string error	=IMCOT("xyz")	#NUM!	error	error
nested IMCOT of IMSUM	=IMCOT(IMSUM("1+0i","2+0i"))	-7.01525255143452	nested	string
hyperbolic cotangent of COMPLEX(4,1)	=IMCOTH(COMPLEX(4,1))	0.999720649533931-0.000609900253822228i	official	string
hyperbolic cotangent of real 3.5	=IMCOTH(3.5)	1.00182542850644	official	string
hyperbolic cotangent of 3+2i	=IMCOTH("3+2i")	0.996757796569358+0.00373971037633696i	official	string
coth of large real approaches 1	=IMCOTH("10")	1.00000000412231	edge	string
coth of negative real	=IMCOTH("-1")	-1.31303528549933	edge	string
integer coercion	=IMCOTH(3)	1.00496982331369	coercion	string
invalid string error	=IMCOTH("xyz")	#NUM!	error	error
nested IMCOTH of COMPLEX	=IMCOTH(COMPLEX(3,2))	0.996757796569358+0.00373971037633696i	nested	string
nested IMSUM then IMCOTH	=IMCOTH(IMSUM("1+0i","2+0i"))	1.00496982331369	nested	string
coth of small real (>0)	=IMCOTH("0.1")	10.033311132254	edge	string
invalid string error	=IMCOTH("abc")	#NUM!	error	error
invalid string error	=IMCSC("xyz")	#NUM!	error	error
invalid string error	=IMCSCH("xyz")	#NUM!	error	error
divide 4+2j by real 2 = 2+j	=IMDIV("4+2j",2)	2+j	official	string
mismatched suffix i and j returns #VALUE!	=IMDIV("4+3i","1+2j")	#NUM!	error	error
invalid string returns #NUM!	=IMDIV("abc","1")	#NUM!	error	error
e^(2-2j)	=IMEXP("2-2j")	-3.07493232063936-6.71884969742825j	official	string
invalid string error	=IMEXP("xyz")	#NUM!	error	error
invalid string error	=IMLOG("xyz",10)	#NUM!	error	error
invalid string error	=IMLOG10("xyz")	#NUM!	error	error
