description	formula_text	expected_value	test_category	expected_type
round very large number to 2 decimal places	=ROUND(1e15,2)	1000000000000000	edge	number
round very small positive number to 10 decimal places	=ROUND(1e-15,10)	0	edge	number
round negative number with negative places	=ROUND(-9876,-3)	-10000	edge	number
round exactly halfway 3.5 to nearest integer	=ROUND(3.5,0)	4	edge	number
round TRUE as 1 to 0 decimal places	=ROUND(TRUE,0)	1	coercion	number
round FALSE as 0 to 2 decimal places	=ROUND(FALSE,2)	0	coercion	number
round text-that-looks-like-number	=ROUND("3.7",1)	3.7	coercion	number
round negative numeric string	=ROUND("-2.555",2)	-2.56	coercion	number
no arguments produces error	=ROUND()	#N/A	error	error
too many arguments produces error	=ROUND(1.5,2,3)	#N/A	error	error
text that is not a number produces error	=ROUND("abc",2)	#VALUE!	error	error
division by zero as input propagates error	=ROUND(1/0,2)	#DIV/0!	error	error
NA propagates through ROUND	=ROUND(NA(),2)	#N/A	error	error
ROUND inside IFERROR catches error	=IFERROR(ROUND("bad",2),"fallback")	fallback	nested	string
ROUND inside IF tests positive result	=IF(ROUND(1.4,0)>0,"positive","zero or negative")	positive	nested	string
ROUND inside SUM aggregates rounded values	=SUM(ROUND(1.25,1),ROUND(2.35,1),ROUND(3.45,1))	7.2	nested	number
rounding 2.5 with standard rules (GS rounds half-up, Excel rounds half-up too)	=ROUND(2.5,0)	3	compatibility	number
rounding -2.5 midpoint behavior may differ	=ROUND(-2.5,0)	-3	compatibility	number
rounding 0.5 to 0 decimal places midpoint	=ROUND(0.5,0)	1	compatibility	number
floating-point precision: 1.005 rounded to 2 places	=ROUND(1.005,2)	1.01	compatibility	number
text coercion in numeric context differs by platform	=ROUND("2.5",0)	3	compatibility	number
round down 99.44 to 1 decimal place	=ROUNDDOWN(99.44,1)	99.4	official	number
round down to negative places (left of decimal)	=ROUNDDOWN(1234,-2)	1200	official	number
round down negative value to 1 decimal	=ROUNDDOWN(-99.99,1)	-99.9	official	number
round down zero to 2 decimal places	=ROUNDDOWN(0,2)	0	edge	number
round down very large number with 0 places	=ROUNDDOWN(1e15,0)	1000000000000000	edge	number
round down very small positive number to 20 places	=ROUNDDOWN(1e-15,20)	1e-15	edge	number
round down negative number (toward zero)	=ROUNDDOWN(-2.9,0)	-2	edge	number
round down with negative places (to hundreds)	=ROUNDDOWN(9999,-2)	9900	edge	number
round down TRUE as 1 to 0 places	=ROUNDDOWN(TRUE,0)	1	coercion	number
round down FALSE as 0 to 2 places	=ROUNDDOWN(FALSE,2)	0	coercion	number
round down text-that-looks-like-number	=ROUNDDOWN("3.9",1)	3.9	coercion	number
round down negative numeric string	=ROUNDDOWN("-2.1",0)	-2	coercion	number
no arguments produces error	=ROUNDDOWN()	#N/A	error	error
too many arguments produces error	=ROUNDDOWN(1.5,2,3)	#N/A	error	error
non-numeric text produces error	=ROUNDDOWN("abc",1)	#VALUE!	error	error
division by zero as value produces error	=ROUNDDOWN(1/0,0)	#DIV/0!	error	error
NA propagates through ROUNDDOWN	=ROUNDDOWN(NA(),0)	#N/A	error	error
ROUNDDOWN inside IFERROR catches error	=IFERROR(ROUNDDOWN("bad",1),"fallback")	fallback	nested	string
ROUNDDOWN inside IF tests whether result is positive	=IF(ROUNDDOWN(1.9,0)>0,"positive","zero or negative")	positive	nested	string
ROUNDDOWN nested inside SUM	=SUM(ROUNDDOWN(1.99,1),ROUNDDOWN(2.99,1))	4.8	nested	number
ROUNDDOWN vs ROUND for negative numbers (ROUNDDOWN always toward zero)	=ROUNDDOWN(-2.5,0)	-2	compatibility	number
ROUNDDOWN -0.9 rounds toward zero unlike FLOOR	=ROUNDDOWN(-0.9,0)	0	compatibility	number
ROUNDDOWN with very small fraction rounds to zero	=ROUNDDOWN(0.0001,3)	0	compatibility	number
ROUNDDOWN text coercion behavior differs by platform	=ROUNDDOWN("9.9",0)	9	compatibility	number
round up 99.44 to 1 decimal place	=ROUNDUP(99.44,1)	99.5	official	number
round up to negative places (left of decimal)	=ROUNDUP(1234,-2)	1300	official	number
round up negative value to 1 decimal	=ROUNDUP(-99.01,1)	-99.1	official	number
round up zero to 2 decimal places	=ROUNDUP(0,2)	0	edge	number
round up very large number with 0 places	=ROUNDUP(1e15,0)	1000000000000000	edge	number
round up very small positive number to 20 places	=ROUNDUP(1e-15,20)	1e-15	edge	number
round up negative number (away from zero)	=ROUNDUP(-2.1,0)	-3	edge	number
round up with negative places (to hundreds)	=ROUNDUP(1001,-2)	1100	edge	number
round up TRUE as 1 to 0 places	=ROUNDUP(TRUE,0)	1	coercion	number
round up FALSE as 0 to 2 places	=ROUNDUP(FALSE,2)	0	coercion	number
round up text-that-looks-like-number	=ROUNDUP("3.1",1)	3.1	coercion	number
round up negative numeric string	=ROUNDUP("-3.9",0)	-4	coercion	number
no arguments produces error	=ROUNDUP()	#N/A	error	error
too many arguments produces error	=ROUNDUP(1.5,2,3)	#N/A	error	error
non-numeric text produces error	=ROUNDUP("abc",1)	#VALUE!	error	error
division by zero as value produces error	=ROUNDUP(1/0,0)	#DIV/0!	error	error
NA propagates through ROUNDUP	=ROUNDUP(NA(),0)	#N/A	error	error
ROUNDUP inside IFERROR catches error	=IFERROR(ROUNDUP("bad",1),"fallback")	fallback	nested	string
ROUNDUP inside IF tests whether result is positive	=IF(ROUNDUP(0.1,0)>0,"positive","zero or negative")	positive	nested	string
ROUNDUP nested inside SUM	=SUM(ROUNDUP(1.01,1),ROUNDUP(2.01,1))	3.2	nested	number
ROUNDUP vs ROUND for negative fractions (ROUNDUP always away from zero)	=ROUNDUP(-2.5,0)	-3	compatibility	number
ROUNDUP -0.1 rounds away from zero unlike CEILING	=ROUNDUP(-0.1,0)	-1	compatibility	number
ROUNDUP text coercion behavior differs by platform	=ROUNDUP("1.1",0)	2	compatibility	number
ROUNDUP with positive fraction always goes up unlike ROUND	=ROUNDUP(2.0001,0)	3	compatibility	number
sec of 1 radian	=SEC(1)	1.8508157176809255	official	number
sec of -1 radian (even function)	=SEC(-1)	1.8508157176809255	official	number
sec of 4 radians (negative range)	=SEC(4)	-1.5298856564663974	official	number
sec of 0 radians equals 1	=SEC(0)	1	official	number
sec of zero equals 1 (identity/pass-through boundary)	=SEC(0)	1	edge	number
sec of very large angle (wraps)	=SEC(1e6)	1.0675182586811016	edge	number
sec of very small positive angle	=SEC(1e-15)	1	edge	number
sec of negative angle (even function symmetry)	=SEC(-3.14159)	-1.0000000000035207	edge	number
sec of PI/2 approaches infinity	=SEC(PI()/2)	16331239353195370	edge	number
sec of TRUE (coerces to 1)	=SEC(TRUE)	1.8508157176809255	coercion	number
sec of FALSE (coerces to 0, returns 1)	=SEC(FALSE)	1	coercion	number
sec of text-that-looks-like-number "1"	=SEC("1")	1.8508157176809255	coercion	number
sec of negative numeric string "-1"	=SEC("-1")	1.8508157176809255	coercion	number
no arguments produces error	=SEC()	#N/A	error	error
too many arguments produces error	=SEC(1,2)	#N/A	error	error
non-numeric text argument produces error	=SEC("abc")	#VALUE!	error	error
division by zero as argument produces error	=SEC(1/0)	#DIV/0!	error	error
NA propagates through SEC	=SEC(NA())	#N/A	error	error
SEC inside IFERROR catches error	=IFERROR(SEC("abc"),"fallback")	fallback	nested	string
SEC inside IF checks sign of result	=IF(SEC(4)<0,"negative","non-negative")	negative	nested	string
SEC nested inside ROUND	=ROUND(SEC(1),4)	1.8508	nested	number
SEC with PI/2 edge near undefined (platform precision may differ)	=SEC(1.5707963)	37320539.63435483	compatibility	number
SEC text coercion behavior may differ between GS and Excel	=SEC("0")	1	compatibility	number
SEC of very large radian angle precision differs by platform	=SEC(1000)	1.7781600385912715	compatibility	number
hyperbolic secant of 1	=SECH(1)	0.6480542736638855	official	number
hyperbolic secant of -1 (even function)	=SECH(-1)	0.6480542736638855	official	number
hyperbolic secant of 4	=SECH(4)	0.03661899347368653	official	number
sech of zero equals 1 (maximum value)	=SECH(0)	1	edge	number
sech of very large positive number approaches zero	=SECH(1e15)	#NUM!	edge	error
sech of very small positive number near 1	=SECH(1e-15)	1	edge	number
sech of negative value (even function symmetry)	=SECH(-5)	0.013475282221304556	edge	number
sech of TRUE (coerces to 1)	=SECH(TRUE)	0.6480542736638855	coercion	number
sech of FALSE (coerces to 0, returns 1)	=SECH(FALSE)	1	coercion	number
sech of text-that-looks-like-number "2"	=SECH("2")	0.2658022288340797	coercion	number
sech of negative numeric string "-2"	=SECH("-2")	0.2658022288340797	coercion	number
no arguments produces error	=SECH()	#N/A	error	error
too many arguments produces error	=SECH(1,2)	#N/A	error	error
non-numeric text argument produces error	=SECH("abc")	#VALUE!	error	error
division by zero as argument produces error	=SECH(1/0)	#DIV/0!	error	error
NA propagates through SECH	=SECH(NA())	#N/A	error	error
SECH inside IFERROR catches error	=IFERROR(SECH("abc"),"fallback")	fallback	nested	string
SECH inside IF checks range of result (always positive)	=IF(SECH(1)>0,"positive","non-positive")	positive	nested	string
SECH nested inside ROUND	=ROUND(SECH(1),6)	0.648054	nested	number
SECH text coercion behavior may differ between GS and Excel	=SECH("0")	1	compatibility	number
SECH of very large number approaching zero precision differs	=SECH(710)	0	compatibility	number
SECH vs SEC behavior: SECH always in (0,1] unlike SEC	=SECH(100)	7.440151952041671e-44	compatibility	number
single row single column (minimal usage)	=SEQUENCE(1)	1	edge	number
single row single column starting at 0	=SEQUENCE(1,1,0,1)	0	edge	number
rows argument as TRUE coerces to 1	=SEQUENCE(TRUE)	1	coercion	number
zero rows produces error	=SEQUENCE(0)	#NUM!	error	error
negative rows produces error	=SEQUENCE(-1)	#NUM!	error	error
zero columns produces error	=SEQUENCE(3,0)	#NUM!	error	error
no arguments produces error	=SEQUENCE()	1	error	number
non-numeric rows text produces error	=SEQUENCE("abc")	#VALUE!	error	error
SEQUENCE inside SUM to add a sequence	=SUM(SEQUENCE(5))	15	nested	number
SEQUENCE inside SUMPRODUCT	=SUMPRODUCT(SEQUENCE(4),SEQUENCE(4))	30	nested	number
IFERROR wrapping invalid SEQUENCE	=IFERROR(SEQUENCE(0),"fallback")	fallback	nested	string
SEQUENCE negative columns behavior differs from GS to Excel	=SEQUENCE(3,-1)	#NUM!	compatibility	error
SEQUENCE with very large rows may differ in limit	=SEQUENCE(1000,1,1,1)	1	compatibility	number
power series approximation with factorial coefficients	=SERIESSUM(1,0,1,{1,1,0.5,0.16667,0.04167})	2.7083399999999997	official	number
power series with x=2 n=0 m=2 and simple coefficients	=SERIESSUM(2,0,2,{1,2,3})	57	official	number
power series with x=1 n=0 m=1 single coefficient	=SERIESSUM(1,0,1,{1})	1	edge	number
power series with x=0 (all terms zero except first with n=0)	=SERIESSUM(0,0,1,{5,3,1})	5	edge	number
power series with very large x value	=SERIESSUM(1e5,1,1,{1,1,1})	1000010000100000	edge	number
power series with very small x value	=SERIESSUM(1e-10,1,1,{1,2,3})	1.0000000002e-10	edge	number
power series with negative x	=SERIESSUM(-1,0,1,{1,1,1})	1	edge	number
power series with single coefficient equal 1	=SERIESSUM(2,1,1,{1})	2	edge	number
x argument as text-that-looks-like-number	=SERIESSUM("2",0,1,{1,1})	3	coercion	number
n argument as text "1" coerced to number	=SERIESSUM(2,"1",1,{1,2})	10	coercion	number
no arguments produces error	=SERIESSUM()	#N/A	error	error
too few arguments (3) produces error	=SERIESSUM(1,0,1)	#N/A	error	error
non-numeric x text produces error	=SERIESSUM("abc",0,1,{1,2})	#VALUE!	error	error
division by zero as x produces error	=SERIESSUM(1/0,0,1,{1,2})	#DIV/0!	error	error
NA in coefficients propagates error	=SERIESSUM(1,0,1,{1,NA(),3})	#N/A	error	error
SERIESSUM inside IFERROR catches error	=IFERROR(SERIESSUM("bad",0,1,{1}),"fallback")	fallback	nested	string
SERIESSUM inside IF checks sign of result	=IF(SERIESSUM(1,0,1,{1,1,1})>0,"positive","non-positive")	positive	nested	string
SERIESSUM inside ROUND for precision	=ROUND(SERIESSUM(1,0,1,{1,1,0.5,0.16667}),4)	2.6667	nested	number
SERIESSUM text coercion in x differs by platform	=SERIESSUM("1",0,1,{1,1,1})	3	compatibility	number
SERIESSUM with empty coefficients behavior may differ	=SERIESSUM(2,1,1,{0})	0	compatibility	number
SERIESSUM with n=0 m=0 all terms are same power	=SERIESSUM(2,0,0,{1,1,1})	3	compatibility	number
SERIESSUM floating-point precision for large series	=SERIESSUM(0.5,0,1,{1,1,0.5,0.16667,0.04167})	1.648438125	compatibility	number
sign of negative number returns -1	=SIGN(-42)	-1	official	number
sign of positive number returns 1	=SIGN(42)	1	official	number
sign of zero returns 0	=SIGN(0)	0	official	number
sign of positive number returns 1 (pass-through identity)	=SIGN(1)	1	edge	number
sign of zero returns 0	=SIGN(0)	0	edge	number
sign of very large positive number	=SIGN(1e15)	1	edge	number
sign of very small positive number	=SIGN(1e-15)	1	edge	number
sign of negative number returns -1	=SIGN(-1)	-1	edge	number
sign of TRUE coerces to 1 returns 1	=SIGN(TRUE)	1	coercion	number
sign of FALSE coerces to 0 returns 0	=SIGN(FALSE)	0	coercion	number
sign of text "5" coerced to number	=SIGN("5")	1	coercion	number
sign of negative numeric string "-3"	=SIGN("-3")	-1	coercion	number
sign of mixed-type text-and-number in coercion context	=SIGN("0")	0	coercion	number
no arguments produces error	=SIGN()	#N/A	error	error
too many arguments produces error	=SIGN(1,2)	#N/A	error	error
non-numeric text produces error	=SIGN("abc")	#VALUE!	error	error
division by zero propagates error	=SIGN(1/0)	#DIV/0!	error	error
NA propagates through SIGN	=SIGN(NA())	#N/A	error	error
SIGN inside IFERROR catches error	=IFERROR(SIGN("bad"),"fallback")	fallback	nested	string
SIGN inside IF checks negativity	=IF(SIGN(-5)<0,"negative","non-negative")	negative	nested	string
SIGN nested inside SUM of multiple values	=SUM(SIGN(-3),SIGN(0),SIGN(7))	0	nested	number
SIGN text coercion behavior may differ between GS and Excel	=SIGN("1")	1	compatibility	number
SIGN of empty string error behavior differs by platform	=SIGN("")	0	compatibility	number
SIGN with floating-point near zero	=SIGN(1e-300)	1	compatibility	number
SIGN with negative large number near minimum float	=SIGN(-1e-300)	-1	compatibility	number
sine of PI radians (nearly zero)	=SIN(PI())	1.2246467991473532e-16	official	number
sine of 1 radian	=SIN(1)	0.8414709848078965	official	number
sine of 0 radians	=SIN(0)	0	official	number
sine of PI/2 radians equals 1	=SIN(PI()/2)	1	official	number
sin of 0 radians equals 0 (pass-through boundary)	=SIN(0)	0	edge	number
sin of PI radians (near zero due to float)	=SIN(PI())	1.2246467991473532e-16	edge	number
sin of PI/2 equals 1 (maximum)	=SIN(PI()/2)	1	edge	number
sin of very large angle	=SIN(1e10)	-0.4875060250875107	edge	number
sin of very small positive angle	=SIN(1e-15)	1e-15	edge	number
sin of negative angle	=SIN(-1)	-0.8414709848078965	edge	number
sin of TRUE coerces to 1	=SIN(TRUE)	0.8414709848078965	coercion	number
sin of FALSE coerces to 0	=SIN(FALSE)	0	coercion	number
sin of text-that-looks-like-number "1"	=SIN("1")	0.8414709848078965	coercion	number
sin of negative numeric string "-1"	=SIN("-1")	-0.8414709848078965	coercion	number
no arguments produces error	=SIN()	#N/A	error	error
too many arguments produces error	=SIN(1,2)	#N/A	error	error
non-numeric text produces error	=SIN("abc")	#VALUE!	error	error
division by zero as argument produces error	=SIN(1/0)	#DIV/0!	error	error
NA propagates through SIN	=SIN(NA())	#N/A	error	error
SIN inside IFERROR catches error	=IFERROR(SIN("abc"),"fallback")	fallback	nested	string
SIN inside IF checks positivity of result	=IF(SIN(1)>0,"positive","non-positive")	positive	nested	string
SIN nested inside ROUND	=ROUND(SIN(PI()/6),4)	0.5	nested	number
SIN nested inside ABS to remove sign	=ABS(SIN(-PI()/2))	1	nested	number
SIN text coercion behavior may differ between GS and Excel	=SIN("0")	0	compatibility	number
SIN of 3*PI/2 precision near -1 differs between platforms	=SIN(3*PI()/2)	-1	compatibility	number
SIN of large radian value precision differs by platform	=SIN(1000)	0.8268795405320025	compatibility	number
SIN negative angle symmetry vs platform floor behavior	=SIN(-PI())	-1.2246467991473532e-16	compatibility	number
hyperbolic sine of 1	=SINH(1)	1.1752011936438014	official	number
hyperbolic sine of 0 equals 0	=SINH(0)	0	official	number
hyperbolic sine of -1	=SINH(-1)	-1.1752011936438014	official	number
sinh of 0 equals 0 (pass-through identity)	=SINH(0)	0	edge	number
sinh of very small positive number near 0	=SINH(1e-15)	1e-15	edge	number
sinh of negative value (odd function)	=SINH(-5)	-74.20321057778875	edge	number
sinh of 1 (positive known value)	=SINH(1)	1.1752011936438014	edge	number
sinh of TRUE coerces to 1	=SINH(TRUE)	1.1752011936438014	coercion	number
sinh of FALSE coerces to 0	=SINH(FALSE)	0	coercion	number
sinh of text-that-looks-like-number "2"	=SINH("2")	3.6268604078470186	coercion	number
sinh of negative numeric string "-1"	=SINH("-1")	-1.1752011936438014	coercion	number
no arguments produces error	=SINH()	#N/A	error	error
too many arguments produces error	=SINH(1,2)	#N/A	error	error
non-numeric text produces error	=SINH("abc")	#VALUE!	error	error
division by zero as argument produces error	=SINH(1/0)	#DIV/0!	error	error
NA propagates through SINH	=SINH(NA())	#N/A	error	error
SINH inside IFERROR catches error	=IFERROR(SINH("bad"),"fallback")	fallback	nested	string
SINH inside IF checks positivity of result	=IF(SINH(1)>0,"positive","non-positive")	positive	nested	string
SINH nested inside ROUND	=ROUND(SINH(1),6)	1.175201	nested	number
SINH nested inside ABS for magnitude	=ABS(SINH(-3))	10.017874927409903	nested	number
SINH text coercion behavior may differ between GS and Excel	=SINH("1")	1.1752011936438014	compatibility	number
SINH of very large number overflow behavior differs by platform	=SINH(1000)	#NUM!	compatibility	error
SINH of negative symmetry: SINH(-x) equals -SINH(x)	=SINH(-1)	-1.1752011936438014	compatibility	number
square root of 9	=SQRT(9)	3	official	number
positive integer returns exact root	=SQRT(4)	2	edge	number
positive non-perfect square	=SQRT(2)	1.4142135623730951	edge	number
zero returns zero	=SQRT(0)	0	edge	number
very large number	=SQRT(1e15)	31622776.60168379	edge	number
very small positive number	=SQRT(1e-15)	3.162277660168379e-8	edge	number
boolean TRUE coerces to 1 — sqrt of 1 is 1	=SQRT(TRUE)	1	coercion	number
boolean FALSE coerces to 0 — sqrt of 0 is 0	=SQRT(FALSE)	0	coercion	number
numeric text string coerces to number	=SQRT("9")	3	coercion	number
negative numeric text string causes error	=SQRT("-4")	#NUM!	coercion	error
no arguments	=SQRT()	#N/A	error	error
too many arguments	=SQRT(4,2)	#N/A	error	error
negative number returns NUM error	=SQRT(-1)	#NUM!	error	error
error propagates from division by zero	=SQRT(1/0)	#DIV/0!	error	error
NA error propagates through SQRT	=SQRT(NA())	#N/A	error	error
IFERROR wrapping SQRT of negative	=IFERROR(SQRT(-1),"invalid")	invalid	nested	string
IF using SQRT result as condition	=IF(SQRT(4)=2,"exact","approx")	exact	nested	string
SQRT nested inside SUMSQ-equivalent	=SQRT(SUMSQ(3,4))	5	nested	number
empty string in numeric context — GS coerces to 0, Excel may error	=SQRT("")	0	compatibility	number
non-numeric text argument	=SQRT("abc")	#VALUE!	compatibility	error
very large number near float limit	=SQRT(1e308)	1e+154	compatibility	number
square root of 9 times pi	=SQRTPI(9)	5.317361552716548	official	number
SQRTPI of 1 equals sqrt of pi	=SQRTPI(1)	1.7724538509055159	edge	number
SQRTPI of 0 returns 0	=SQRTPI(0)	0	edge	number
SQRTPI of very large number	=SQRTPI(1e15)	56049912.163979284	edge	number
SQRTPI of very small positive number	=SQRTPI(1e-15)	5.6049912163979286e-8	edge	number
SQRTPI of 4 — representative value	=SQRTPI(4)	3.5449077018110318	edge	number
boolean TRUE coerces to 1	=SQRTPI(TRUE)	1.7724538509055159	coercion	number
boolean FALSE coerces to 0	=SQRTPI(FALSE)	0	coercion	number
numeric text string coerces to number	=SQRTPI("4")	3.5449077018110318	coercion	number
negative numeric text string causes error	=SQRTPI("-1")	#NUM!	coercion	error
no arguments	=SQRTPI()	#N/A	error	error
too many arguments	=SQRTPI(4,2)	#N/A	error	error
negative number returns NUM error	=SQRTPI(-1)	#NUM!	error	error
error propagates from division by zero	=SQRTPI(1/0)	#DIV/0!	error	error
NA error propagates through SQRTPI	=SQRTPI(NA())	#N/A	error	error
IFERROR wrapping SQRTPI of negative	=IFERROR(SQRTPI(-1),"invalid")	invalid	nested	string
IF using SQRTPI result compared to value	=IF(SQRTPI(1)>1,"gt1","le1")	gt1	nested	string
SQRTPI nested inside ROUND	=ROUND(SQRTPI(2),4)	2.5066	nested	number
empty string argument — GS coerces to 0, Excel may differ	=SQRTPI("")	0	compatibility	number
non-numeric text argument	=SQRTPI("abc")	#VALUE!	compatibility	error
SQRTPI result versus manual calculation precision	=SQRTPI(1)-SQRT(PI())	0	compatibility	number
SUBTOTAL AVERAGE (code 1) of a range	=SUBTOTAL(1,{1,2,3,4,5})	#VALUE!	official	error
SUBTOTAL COUNT (code 2) of a range	=SUBTOTAL(2,{1,2,3,4,5})	#VALUE!	official	error
SUBTOTAL COUNTA (code 3) of a range	=SUBTOTAL(3,{"a","b","c"})	#VALUE!	official	error
SUBTOTAL MAX (code 4) of a range	=SUBTOTAL(4,{10,20,30,5})	#VALUE!	official	error
SUBTOTAL MIN (code 5) of a range	=SUBTOTAL(5,{10,20,30,5})	#VALUE!	official	error
SUBTOTAL PRODUCT (code 6) of a range	=SUBTOTAL(6,{2,3,4})	#VALUE!	official	error
SUBTOTAL SUM (code 9) of a range	=SUBTOTAL(9,{1,2,3,4,5})	#VALUE!	official	error
code 1 AVERAGE with single-element array	=SUBTOTAL(1,{42})	#VALUE!	edge	error
code 9 SUM of all-zeros array	=SUBTOTAL(9,{0,0,0})	#VALUE!	edge	error
code 2 COUNT with very large numbers	=SUBTOTAL(2,{1e15,2e15,3e15})	#VALUE!	edge	error
code 4 MAX of single element	=SUBTOTAL(4,{99})	#VALUE!	edge	error
code 5 MIN of single element	=SUBTOTAL(5,{-99})	#VALUE!	edge	error
code 7 STDEV of single-element (should error or zero)	=SUBTOTAL(7,{5})	#VALUE!	edge	error
code 1 AVERAGE with booleans — GS coerces TRUE/FALSE to 1/0	=SUBTOTAL(1,{TRUE,FALSE,TRUE})	#VALUE!	coercion	error
code 9 SUM skips text in range	=SUBTOTAL(9,{1,"two",3})	#VALUE!	coercion	error
code 2 COUNT skips text in range	=SUBTOTAL(2,{1,"two",3})	#VALUE!	coercion	error
code 3 COUNTA counts text in range	=SUBTOTAL(3,{1,"two",3})	#VALUE!	coercion	error
no arguments	=SUBTOTAL()	#N/A	error	error
invalid function code 0	=SUBTOTAL(0,{1,2,3})	#VALUE!	error	error
invalid function code 200	=SUBTOTAL(200,{1,2,3})	#VALUE!	error	error
error propagates — NA in range	=SUBTOTAL(9,{1,NA(),3})	#VALUE!	error	error
IFERROR wrapping SUBTOTAL with invalid code	=IFERROR(SUBTOTAL(0,{1,2,3}),"bad code")	bad code	nested	string
IF comparing SUBTOTAL SUM to threshold	=IF(SUBTOTAL(9,{10,20,30})>50,"big","small")	#VALUE!	nested	error
SUBTOTAL inside ROUND	=ROUND(SUBTOTAL(1,{1,2,3}),2)	#VALUE!	nested	error
code 101 AVERAGE skipping hidden vs code 1 — same in inline array context	=SUBTOTAL(101,{1,2,3,4,5})	#VALUE!	compatibility	error
code 109 SUM skipping hidden vs code 9 — same in inline array context	=SUBTOTAL(109,{1,2,3,4,5})	#VALUE!	compatibility	error
code 6 PRODUCT of range	=SUBTOTAL(6,{2,3,4})	#VALUE!	compatibility	error
code 10 VAR of range	=SUBTOTAL(10,{2,4,6,8})	#VALUE!	compatibility	error
code 11 VARP of range	=SUBTOTAL(11,{2,4,6,8})	#VALUE!	compatibility	error
sum of range of numbers	=SUM({1,2,3,4,5})	15	official	number
sum of individual arguments	=SUM(1,2,3,4,5)	15	official	number
sum of mixed range and value	=SUM(1,2,{3,4,5})	15	official	number
sum of single element array	=SUM({42})	42	edge	number
sum of all-zeros array	=SUM({0,0,0})	0	edge	number
sum with very large number	=SUM({1e15,2e15})	3000000000000000	edge	number
sum with very small number	=SUM({1e-15,2e-15})	3.0000000000000002e-15	edge	number
sum of negative numbers	=SUM({-1,-2,-3})	-6	edge	number
sum of single number returns that number	=SUM(5)	5	edge	number
boolean TRUE coerces to 1 in SUM	=SUM(TRUE,FALSE,TRUE)	2	coercion	number
text that looks like number coerces in SUM	=SUM("1","2","3")	6	coercion	number
negative numeric string coerces	=SUM("-3",2)	-1	coercion	number
no arguments	=SUM()	#N/A	error	error
error propagates — division by zero in SUM	=SUM(1/0,2)	#DIV/0!	error	error
NA propagates through SUM	=SUM(NA(),1)	#N/A	error	error
IFERROR wrapping SUM of error-containing range	=IFERROR(SUM(NA(),1),"fallback")	fallback	nested	string
IF comparing SUM result to threshold	=IF(SUM({1,2,3})>5,"big","small")	big	nested	string
SUM nested inside ABS	=ABS(SUM({-1,-2,-3}))	6	nested	number
ROUND of SUM result	=ROUND(SUM({1.1,2.2,3.3}),1)	6.6	nested	number
empty string skipped vs coerced — GS skips text in arrays, Excel may differ	=SUM({1,"",3})	4	compatibility	number
large float precision — SUM of many small values	=SUM({0.1,0.2,0.3,0.4})	1	compatibility	number
sum numbers greater than 20	=SUMIF({10,20,30,40},">20")	70	official	number
sum values where label equals Paid	=SUMIF({"Paid","Unpaid","Paid"},{"Paid"},{100,200,300})	#N/A	official	error
sum with no matching criteria	=SUMIF({"a","b","c"},"z",{1,2,3})	#N/A	edge	error
sum all elements with wildcard star	=SUMIF({"a","b","c"},"*",{10,20,30})	#N/A	edge	error
sum with numeric criteria equality	=SUMIF({1,2,3,2},2,{10,20,30,40})	#N/A	edge	error
sum with single element matching	=SUMIF({"x"},"x",{42})	#N/A	edge	error
sum with greater-than operator criterion	=SUMIF({5,10,15,20},">10",{1,2,3,4})	#N/A	edge	error
boolean TRUE in criteria range coerces to 1	=SUMIF({TRUE,FALSE,TRUE},TRUE,{10,20,30})	#N/A	coercion	error
numeric text in criteria range matches numeric criterion	=SUMIF({"1","2","3"},2,{10,20,30})	#N/A	coercion	error
sum_range with mixed types — text values treated as 0	=SUMIF({"a","a","b"},"a",{1,"two",3})	#N/A	coercion	error
criterion as numeric string matches numbers	=SUMIF({1,2,3},"2",{10,20,30})	#N/A	coercion	error
no arguments	=SUMIF()	#N/A	error	error
only one argument	=SUMIF({"a","b","c"})	#N/A	error	error
criteria_range and sum_range different sizes	=SUMIF({"a","b"},"a",{1,2,3})	#N/A	error	error
NA in criteria range propagates	=SUMIF({NA(),1,2},1,{10,20,30})	#N/A	error	error
IFERROR wrapping SUMIF with bad input	=IFERROR(SUMIF(),"fallback")	fallback	nested	string
IF using SUMIF result as condition	=IF(SUMIF({1,2,3},">1",{10,20,30})>0,"found","none")	#N/A	nested	error
SUMIF nested inside ABS	=ABS(SUMIF({-1,1,-1},"<0",{5,10,15}))	#N/A	nested	error
ROUND of SUMIF result	=ROUND(SUMIF({1.1,2.2,3.3},">1.5",{0.1,0.2,0.3}),2)	#N/A	nested	error
wildcard case sensitivity — GS case-insensitive, Excel case-sensitive	=SUMIF({"Apple","apple"},"apple",{1,2})	#N/A	compatibility	error
single-char wildcard matching	=SUMIF({"abc","aXc","azc"},"a?c",{1,2,3})	#N/A	compatibility	error
empty string criterion matches empty cells — behavior may differ	=SUMIF({"","a",""},"",{10,20,30})	#N/A	compatibility	error
tilde escapes wildcard — literal question mark match	=SUMIF({"a?","ab","a?"},"a~?",{1,2,3})	#N/A	compatibility	error
sum values where criteria range exceeds 20	=SUMIFS({5,10,15,20},{10,20,30,40},">20")	#N/A	official	error
sum values with two criteria	=SUMIFS({5,10,15,20},{10,20,30,40},">20",{1,2,3,4},"<4")	#N/A	official	error
sum values where criterion matches Yes	=SUMIFS({100,200,300},{"Yes","No","Yes"},"Yes")	#N/A	official	error
sum with single criterion no match	=SUMIFS({1,2,3},{"a","b","c"},"z")	#N/A	edge	error
